kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
10322568,1,0,False,True,13,9,6,1,9,3,33,838.6868967691929,35.6581759867596,1.2953418519593622,0.0008116343960916621,1930403042.8907425,0.013963378179026905,0.9974653708421677,839.1818973279696,0.0002147615496472799,833.2418819990271,844.1129271646569,5.196371402801118e-05,9.732816766751959e-05,3719.94080606165,nan,3717.4492203003074,nan,3716.3878748114885,3722.9023096293076,3707.511589864806,nan,3698.8053960050406,nan,3685.3148343193775,3701.15118128483
10395358,1,0,False,False,63,23,18,3,14,0,63,1304.5126929450114,59.46657011688427,2.358018396146989,0.003634834663806305,846908358.1795924,0.013689348883638925,2.1100955190037625,1305.334490253,0.00021419503388320216,1296.4126929450067,1304.974490253,4.5660076849012634e-05,0.00012719660703565047,nan,nan,2735.7748462065133,nan,nan,2735.8851161782372,nan,nan,2717.861060687142,nan,nan,2714.9856997389707
10399322,3,0,False,False,64,24,18,4,10,0,96,938.1032187933495,199.29306385559053,3.5880785836057907,0.005722436791619496,16768992387.945261,6.850896297178573e-05,1.5812902472113248,937.8533552124748,6.140902675255688e-09,937.8032187933495,948.4900789533713,0.00015604855582166188,7.114089211329025e-05,nan,nan,4209.855822891147,nan,4236.566007140521,4215.760322748179,nan,nan,4191.211998595881,nan,4205.49296664841,4194.009194403701
10399322,3,1,False,False,64,24,18,4,6,0,57,567.703383074452,109.0139239936741,0.8879998276811522,0.0030723194078781826,17406675163.157875,5.297504959262533e-07,1.85665233099056,567.7838168809678,3.672617765460018e-13,567.403383074452,577.8858967495253,0.0001069403408047689,0.00022066996966703105,nan,nan,4315.598149882623,nan,nan,4315.313487615561,nan,nan,4296.954325587357,nan,nan,4293.562359271084
10399322,3,2,False,True,64,24,18,4,10,0,97,999.0383693735188,66.33522706932503,2.6125844390464388,0.0006648521810367912,14893048198.676096,0.043917892679560755,0.06404613527227461,998.8495890968895,0.002441853893881296,989.6022036866925,1000.2683176451537,0.0029965680122822844,0.00014112098928895886,3568.2193634932714,3565.2277833267967,3599.173383379895,3792.068374799905,3554.244676205666,3699.3450374877502,3555.790147296427,3549.6912630807415,3580.529559084628,3773.4245505046383,3523.171635713555,3677.5939091432724
10336910,3,0,False,True,66,18,19,2,6,0,26,621.8685422544173,123.92489487443396,3.4924209462756632,0.003360359433131733,1360042577.19337,0.00014202237180819985,0.6962755833896842,621.8487229678406,2.4956544164567163e-08,616.5460246631555,627.1917178889998,0.00020334500905998427,5.544103654928279e-05,3564.315371449754,nan,3560.711527456655,nan,3564.6774574871893,3564.2197882235114,3551.8861552529097,nan,3542.067703161388,nan,3533.6044169950783,3542.4686598790336
10336910,3,1,False,True,66,18,19,2,6,0,26,607.3185422544195,104.28932835478074,3.038608604226394,0.0028368576594800165,1351481132.1418579,0.001144413584618991,0.6071201104552197,607.143763495375,1.6624344330029572e-06,601.9770564962746,612.6637027200995,6.088082639789978e-05,6.464796851168274e-05,nan,nan,3584.771983904853,nan,nan,3587.666173963002,nan,nan,3566.1281596095864,nan,nan,3565.9150456185243
10336910,3,2,False,False,58,18,17,2,1,3,0,132.4121673892427,102.47590890289133,3.87452594014281,0.006682827167522194,940552604.3235406,0.0004857245792152046,0.7964767105622279,131.82912875024826,3.012376498245928e-07,131.51216738924268,142.1175749488757,0.00032415004237436974,0.0004304334760298512,nan,nan,3504.7012743300043,nan,nan,3504.153347469529,nan,nan,3486.0574500347375,nan,nan,3482.402219125051
10396224,1,0,False,True,40,24,12,4,5,3,18,511.2094764103463,46.12119160233777,1.7698830697340184,0.001321091643069205,1218990051.0683205,0.009288222103224176,0.837791023503414,511.6490300651506,0.00010626049862172415,505.85596768900723,516.5839533160761,0.00023434507314290656,0.00010473005850433248,3621.6401181264564,nan,3616.6390882598307,nan,3618.2454553123457,3622.017061049248,3609.210901929612,nan,3597.995263964564,nan,3587.1724148202347,3600.26593270477
10258383,1,0,False,False,73,9,22,1,2,0,3,184.32159001171533,136.960053682057,5.00099437513246,0.024596305696589927,217530716.0148584,0.020576709343857864,1.043108186221423,183.570987531373,0.0005513596365869233,183.7215900117153,195.10319689985772,0.0006836018877656727,0.00046510931975789996,nan,nan,2830.1556930496254,nan,nan,2829.687929299816,nan,nan,2811.5118687543586,nan,nan,2807.936800955338
10271691,1,0,False,True,18,18,7,2,16,2,89,1535.743585397009,66.05557688098139,2.5269767654643838,0.003271320333422102,407730567.2026925,0.014506737850939649,2.3513906758413956,1535.6896933948788,0.00027043525118664036,1530.4755483414192,1541.019431282206,0.00033882332896333116,3.313199628488236e-05,nan,nan,3282.917563157896,nan,nan,3284.745130559759,nan,nan,3264.273738862629,nan,nan,3262.9940022152814
10358432,2,0,False,False,52,36,15,4,10,0,33,968.5531703731857,86.16166705780157,2.9501948938282214,0.0021766240206750084,4044262974.32414,0.014106849522488816,1.9412981168222436,969.2814743463998,0.00022686916434622173,957.9101337823231,969.2099746614549,0.00034746446497855687,0.00018684127536590598,nan,nan,3773.8218731928355,nan,nan,3775.478371290349,nan,nan,3755.1780488975687,nan,nan,3753.7272429458712
10358432,2,1,False,False,52,36,15,4,6,0,21,567.7033497594136,68.30918679796814,2.558978867753769,0.004210998311790348,3638083848.0955796,0.011079805104437533,1.7471567072123546,567.1633497594137,0.00016061727017169236,567.4033497594137,577.9268315092922,6.863606821151899e-05,0.00010029886435170118,3721.538666237324,nan,3713.12596930458,nan,3735.7477679657723,3730.324350273672,3709.1094500404797,nan,3694.482145009313,nan,3704.6747274736613,3708.573221929194
10222667,2,0,False,False,34,34,11,2,4,2,14,396.1640772440075,130.58673014565687,5.067390166156153,0.002525387274563673,6901129326.391198,0.012494112710303141,2.1534644360351396,396.4771149243004,0.00020159405582820256,385.744405635327,396.81928207795863,0.0004511637788562822,0.00013512104062467987,nan,nan,3998.111819320303,nan,nan,3998.485808229358,nan,nan,3979.467995025036,nan,nan,3976.7346798848803
10222667,2,1,False,False,50,34,15,2,14,0,52,1370.79863162784,111.53973647725338,2.4352372176074524,0.002277299807565563,7590553283.341021,0.008261187078763752,0.6002241211133055,1371.2956540189293,8.80677208530134e-05,1359.9411315172692,1371.3224738798526,0.00011350792774313317,7.784243046513366e-05,3996.227055930258,nan,3986.956791861534,nan,3992.8915712005296,3996.5553320660397,3983.7978397334136,nan,3968.312967566267,nan,3961.8185307084186,3974.804203721562
10189674,1,0,False,False,73,9,22,1,14,0,66,1370.7982352208635,92.66873511930751,3.5286824524317337,0.0021625126232895143,5810370038.994579,0.0017661165900546595,1.3068156970896003,1371.0760463361785,4.081087681129247e-06,1360.369542322107,1371.321678498709,0.000697475939980755,2.1440898008188685e-05,nan,nan,3980.0203426672947,nan,nan,3979.5034882811524,nan,nan,3961.376518372028,nan,nan,3957.7523599366746
10197310,1,0,False,True,63,23,18,3,14,0,65,1325.5301227770162,36.317004094759994,1.12575899905843,0.0005788506574710931,3936289177.656392,0.022292938311362115,0.7684660265931662,1325.5781452695778,0.0006501804311693782,1319.8707257078277,1331.1705011027661,0.0002650467367709066,7.363191197535728e-05,3880.071339397508,3886.193367794679,3909.1899422200877,3952.1533823704945,3888.2434310993804,3952.7523893048306,3867.6421232006637,3870.656847548624,3890.546117924821,3933.5095580752277,3857.1703906072694,3931.0012609603527
10279858,1,0,False,True,23,39,8,3,15,1,69,1450.0580788486675,34.39780096851001,1.1440883743389458,0.0013909760501630486,611536036.5329013,0.004935369941257842,0.9094341762755725,1449.6467641099787,2.877406321977194e-05,1444.8398563901283,1455.2810363032258,5.2219117209121406e-05,1.9006598037520412e-05,3416.1941273391735,nan,3411.5130336312027,nan,3423.097308211964,3416.177194070788,3403.7649111423293,nan,3392.869209335936,nan,3392.024267719853,3394.4260657263103
10273000,1,0,False,False,18,18,7,2,16,2,83,1557.4935712590798,77.9646684523229,3.0534857912683755,0.004426515300250689,981581483.4948909,0.031741444122093745,2.4,1557.657916738948,0.0013179939537414365,1547.129165911967,1557.9592190722542,0.00012224987521611258,0.00011086830969730043,nan,nan,3286.316111039406,nan,nan,3284.6461509071837,nan,nan,3267.6722867441395,nan,nan,3262.895022562706
10213566,1,0,False,True,47,39,14,3,14,0,65,1347.5485890554412,89.2651719900571,3.129518000989889,0.003546368526928577,633572749.438447,0.011784713741496363,0.7912547661365925,1347.586157814846,0.0001727109144213923,1342.0004774668923,1353.1162829325622,0.0001660553508649862,8.721350119596463e-05,nan,nan,3430.059887637523,nan,nan,3431.087699477646,nan,nan,3411.416063342256,nan,nan,3409.336571133168
10266153,3,0,False,False,24,24,8,4,16,2,74,1557.1936595883901,160.0836216977091,6.278319124474481,0.0028035660297143373,7068123193.606361,0.0005952672540377651,0.9381239388629706,1557.7132481806334,4.5753924016178615e-07,1546.8636657067254,1557.9593815320477,0.00022461277070714314,4.694473428032665e-05,nan,nan,3800.7171131047694,nan,nan,3799.7370584435803,nan,nan,3782.0732888095026,nan,nan,3777.9859300991025
10266153,3,1,False,True,40,24,12,4,17,3,75,1577.996699598447,155.14357377715075,5.892144600138549,0.002036944843583661,5862124844.747943,0.015067611908521652,1.717185607406795,1578.1485940370655,0.00028544018715392916,1570.7511556295794,1581.5608845485767,0.0001117184809042709,0.00010379470567477418,3826.258952417557,nan,3822.441839290729,nan,3824.369141877249,3828.8650711654413,3813.8297362207127,nan,3803.7980149954624,nan,3793.296101385138,3807.1139428209635
10266153,3,2,False,True,48,24,14,4,15,1,70,1454.8577744819174,121.56168853728607,2.950510441868336,0.0015917573641836135,5832298084.677828,0.0008067635556522003,0.8191465882214783,1454.7895105127457,8.060975461576803e-07,1449.4165592153004,1460.2868987714246,5.597851765213553e-05,7.150636508335226e-05,nan,nan,3822.9295523807195,nan,nan,3825.924162818364,nan,nan,3804.285728085453,nan,nan,3804.173034473886
10187159,1,0,True,True,75,11,22,3,6,0,21,604.0182150107175,78.89306120510439,2.7001129627865907,0.004086386099181598,373855444.14038247,0.07108552676701901,0.49691129559149605,604.1085087350855,0.006585000264165641,599.2182150107183,610.7834169833368,0.0003099818432322904,0.00020279341900929844,3160.943418063358,3171.112445565323,3190.678968503772,3221.384676305854,3204.005036258627,3263.3936552519285,3148.5142018665138,3155.5759253192678,3172.0351442085052,3202.7408520105873,3172.931995766516,3241.6425269074507
10288023,1,0,False,True,50,34,15,2,14,0,51,1356.5486146682144,64.16804586557808,2.328745293920084,0.0017644567101361187,1322560696.1078663,0.01601167975598038,2.3593547346431634,1356.2478708468605,0.0003354219903115574,1350.9504077014426,1362.1479144165714,0.00034872219914453337,0.00015174580796069534,3640.5980061048795,nan,3638.883992713444,nan,3638.1739048146183,3642.808665824039,3628.1687899080353,nan,3620.2401684181773,nan,3607.1008643225073,3621.0575374795612
10287723,1,0,True,True,34,34,11,2,4,2,14,393.61408682696793,34.391560934596114,0.7514857228180056,0.0008814438025810976,1548808366.1918771,0.03972732636535542,0.4053064705594479,393.5979369829017,0.0014658067908630557,385.4583496945779,396.8192956202038,0.00015748365786265564,7.688437218456252e-05,3621.627203394782,3621.8370609411986,3645.1337950300453,3633.9245407317376,3668.923857090708,3725.667081970339,3609.197987197938,3606.3005406951434,3626.4899707347786,3615.280716436471,3637.8508165985972,3703.915953625861
10214873,1,0,False,True,39,39,12,3,16,2,74,1533.943427770895,225.80387779691227,7.217077329072463,0.008831686892282089,653708697.5284193,0.020869076919149642,2.0293150048615844,1534.205047489396,0.0005549183398426694,1528.5954716794804,1539.302777325851,0.0003348562754894682,6.842330601614414e-05,nan,nan,3425.4663774139653,nan,nan,3427.97910360547,nan,nan,3406.8225531186986,nan,nan,3406.227975260992
10207302,1,0,False,True,66,18,19,2,14,0,82,1354.4484901010248,184.51180891510492,5.91008821033578,0.003947913890149467,2184303543.0808597,0.016421855924903965,1.9617457603505402,1354.2416023549747,0.000352826498401293,1349.0907716128931,1359.8182726312589,0.00019485625478614336,7.92012782521399e-05,3731.39852790847,nan,3727.122115929906,nan,3738.857451140848,3733.623649475459,3718.969311711626,nan,3708.4782916346394,nan,3707.784410648737,3711.872521130981
10215558,1,0,False,True,23,39,8,3,15,1,70,1456.2081152207759,60.20218281536596,2.0056042431994383,0.0023295053556877787,667877864.6495149,0.01662338434005014,1.0090994835480815,1456.1046943626493,0.0003408609932944451,1450.8267030181887,1461.5948188543261,0.00011055259509954071,7.530612632806224e-05,3442.4705573721735,nan,3439.7584902473845,nan,3441.917722050571,3444.3329416342517,3430.0413411753293,nan,3421.114665952118,nan,3410.84468155846,3422.581813289774
10666394,1,0,False,False,66,18,19,2,14,0,79,1304.5125662034177,41.177900959469405,1.4321079099436818,0.0018391311576929636,1586218336.652381,0.016564022968923543,1.1927946005187444,1305.161966125725,0.0003589616125236894,1296.412566203413,1304.9744059517761,0.00017189627614079003,3.744188152013408e-05,nan,nan,2947.900626047283,nan,nan,2949.9059100862437,nan,nan,2929.888964845963,nan,nan,2928.892305351371
10651636,1,0,False,True,34,6,11,2,5,3,14,487.53771828109,48.63285712528494,1.828797232245276,0.0025020050488346367,377818512.4708049,0.019037071653471425,0.9997031903364815,487.3899049348809,0.0004454672745364263,482.17279561392934,492.9007979375092,0.00011415581504134065,0.0001084034565334632,nan,nan,3273.9157921731708,nan,nan,3276.9665820125065,nan,nan,3255.271967877904,nan,nan,3255.2154536680287
10196314,2,0,False,False,39,23,12,3,9,3,34,873.2248480716853,47.242781471227005,1.6623322028837262,0.0013071514937984057,2831724235.49566,0.0015708915929337113,1.0450216427078827,873.917617595075,2.921159335755874e-06,862.9735908000075,874.0898524984805,0.00014375118330373158,7.805904467218057e-05,nan,nan,3788.6638202768977,nan,nan,3787.7134455201076,nan,nan,3770.019995981631,nan,nan,3765.96231717563
10196314,2,1,False,False,39,23,12,3,5,3,18,503.43762572712325,44.510280420540305,1.6392029051153785,0.0015942331084852065,3118006410.8945837,0.013189746822086665,2.3327422339706243,504.1930796319133,0.00022713030998811057,493.10507343937934,503.85351380747306,0.00019429795767723034,0.00036030331358505584,nan,nan,3809.399386399678,nan,nan,3809.903316538477,nan,nan,3790.755562104411,nan,nan,3788.1521881939993
10784969,1,0,False,True,34,6,11,2,5,3,14,486.6376415995982,64.85753453341115,2.1781806135243973,0.0024795567102013,684183987.0922989,0.016518667687390517,1.1570739054597239,486.1217497038285,0.0002704314035528732,481.2940440071179,492.00161432262394,1.4014512667598071e-05,9.738142314125296e-05,nan,nan,3447.1608266035823,nan,nan,3450.2273747339495,nan,nan,3428.5170023083156,nan,nan,3428.4762463894717
10652321,1,0,False,False,50,6,15,2,15,1,51,1434.5105734471283,29.804322376712715,1.1222803667170975,0.0022030295618148173,396779970.8282298,0.022242389604888172,2.06895436729661,1435.3099183536608,0.0004857469961407901,1424.1613479634543,1435.3585766676406,0.0007835723016191114,0.00034122572309796455,nan,nan,3328.985396806188,nan,nan,3330.0578645628316,nan,nan,3310.341572510921,nan,nan,3308.3067362183538
10718976,1,0,False,True,50,6,15,2,11,1,39,1088.1597653170209,77.21499840712373,2.058558725370667,0.0005406263752391465,20407301786.278496,0.015855146115972923,1.189540851591241,1088.4860237829885,0.00032889590940732294,1082.1428344788437,1093.5649170947581,0.0002185072200934515,0.00025655906931150186,4077.58489837678,nan,4069.4928406924296,nan,4074.6650319241107,4081.0199011770596,4065.155682179936,nan,4050.849016397163,nan,4043.5919914319998,4059.268772832582
10713355,1,0,False,True,12,12,4,4,16,2,74,1536.0439197708008,74.77807686174253,2.839860062769447,0.0020031217067775216,1393587284.0363975,0.013949086965768928,1.341848836352472,1536.1733115862828,0.00025422719358103585,1530.7006834100393,1541.3876629892984,0.00023911449800006508,0.00017759856966813675,nan,nan,3630.635675516289,nan,nan,3633.495282471004,nan,nan,3611.9918512210224,nan,nan,3611.744154126526
10668646,1,0,True,True,25,17,9,1,15,1,70,1449.1580609035361,88.8822873868872,1.6156247053397352,0.0036869371018160737,581164381.9363343,0.08404123211202359,0.5152081624515709,1449.153316988347,0.0057458282238975755,1443.7773433108523,1454.5250302468849,0.01231001350370496,0.00010582514822306797,3295.4167315807513,3295.734610085035,3298.7325491806587,3310.876443484808,3298.4941573131136,3382.8325928543754,3282.987515383907,3280.1980898389797,3280.088724885392,3292.2326191895413,3267.4211168210027,3361.0814645098976
10676871,2,0,False,False,50,34,15,2,6,0,21,628.9186736814938,55.14668232761114,1.4423785597474206,0.003990233152553786,764015599.8126957,0.02265223426882864,1.610614866291392,629.5705891603299,0.0006713053594352703,618.7939144619522,629.296609046869,0.00045335606054010545,0.0001930911454219759,nan,nan,3474.123998254995,nan,nan,3477.231248645647,nan,nan,3455.4801739597283,nan,nan,3455.4801203011693
10676871,2,1,False,True,50,34,15,2,6,0,21,610.3186736814966,36.88049893134777,1.4561240631546544,0.0013793543063870418,714894475.7988662,0.0020420038324301345,1.256030743834411,610.6536304289177,5.386052736477964e-06,605.0217972010214,615.6267465357232,0.0003382074910409062,0.0001342788455458515,3468.186423240235,nan,3459.798592274116,nan,3462.0358207783106,3467.942462082,3455.7572070433907,nan,3441.154767978849,nan,3430.9627802861996,3446.191333737522
10612076,1,0,False,False,78,34,23,2,13,3,45,1214.3473775155287,91.64045978359754,2.6587378875078285,0.004715319893083895,974833023.9457211,0.01777449290346063,1.4644256814810184,1214.996810381355,0.00041334016312188915,1204.2946973660946,1214.9613815850535,0.00037327105700821493,6.386428780541944e-05,3525.7894305649756,nan,3519.4587460267026,nan,3526.5725764285166,3527.315265600583,3513.3602143681314,nan,3500.814921731436,nan,3495.4995359364057,3505.5641372561054
10613792,2,0,False,True,6,34,3,2,3,1,8,273.61580837094465,208.8426466734396,2.971864777031541,0.010034661162278956,433163226.4991429,0.018602690120470906,1.7020408163265306,273.54432963080257,0.00045275406457057077,267.98953016028827,279.22769489212806,0.0001335009724391433,0.0005851232843057944,nan,nan,3204.881014283389,nan,nan,3204.274004460735,nan,nan,3186.2371899881223,nan,nan,3182.522876116257
10613792,2,1,True,True,50,34,15,2,10,0,32,940.5031412227934,193.28457452953572,3.812938423229657,0.009442847491008342,461732960.5569997,0.24086558086259688,0.4307713917150044,940.4537376748959,0.020854960678498013,937.8031412227938,949.0009341279874,0.014808813440366383,0.0001463505562403102,3081.7667581754868,3081.6852330136285,3081.9276774098576,3090.452189328484,2583.0278530647274,3187.2855384032932,3069.3375419786425,3066.148712767573,3063.283853114591,3071.8083650332173,2551.9548125726164,3165.5344100588154
10518183,1,0,False,True,73,9,22,1,2,0,5,249.69301789239904,17.33045406767524,0.630552011779576,0.000619180613142851,1296605928.926468,0.024242864358512615,0.7452714966592182,249.726026939463,0.0006509576978687148,239.32111595421156,250.74324623485154,0.003449028106420596,0.0018959559352824849,nan,nan,3633.1762921807654,nan,3670.8856646680856,3647.3149637249503,nan,nan,3614.5324678854986,nan,3639.8126241759746,3625.5638353804725
10527172,1,0,False,True,48,24,14,4,15,1,67,1387.4583027024312,151.50633762015886,2.7389340294987576,0.0008270146941505699,33561019750.737442,0.034291284586358044,0.313898892218043,1387.2940802476846,0.0015382064562401432,1381.8449921681458,1393.0831345989645,0.0009131596882246516,2.3830106051734205e-05,nan,nan,4034.714150128559,nan,4250.94476901421,4083.852703281645,nan,nan,4016.0703258332924,nan,4219.871728522099,4062.1015749371672
10514649,1,0,False,False,11,11,4,3,16,2,72,1488.9889743172942,150.14827697228174,5.0088362976333185,0.008774113112407445,4048734462.363657,0.025703360711186212,1.6773086979167946,1488.5922128780398,0.0008643039884391746,1488.6889743172942,1498.0271055506237,0.00019222637598300714,0.00027751279533482924,3255.6601946761175,nan,3256.7240168062517,nan,3245.4262297063965,3262.1687280248766,3243.464046111785,nan,3238.429793959753,nan,3214.935858295565,3240.8254680372947
10610215,2,0,False,True,50,34,15,2,6,0,21,611.5186743115362,86.36864654995192,2.7090459234224666,0.0030242669765122247,815590161.8779922,0.017911427642267296,2.1401641015785615,611.2981692999472,0.0004197330802502286,606.0026017584678,617.0162059727809,0.00022617053188428115,5.0785933206055104e-05,3495.6506047614644,nan,3492.411984934908,nan,3493.8160010638194,3497.7360051483124,3483.22138856462,nan,3473.7681606396413,nan,3462.7429605717084,3475.9848768038346
10610215,2,1,False,True,50,34,15,2,6,0,21,624.1186743115343,78.95963488990893,2.951867478162162,0.002722115661685128,841954155.3872879,0.01983396804639063,0.7992844351696204,623.8415980012779,0.0005146671347182608,618.2626388564677,629.2965946071781,0.00015209327137175597,4.443106498760069e-05,3505.1113228656127,nan,3503.976577053856,nan,3502.380584815022,3509.7651092038914,3492.6821066687685,nan,3485.3327527585893,nan,3471.307544322911,3488.0139808594136
11016503,1,0,False,True,79,7,23,3,10,0,45,998.1870932868823,8.605964306944609,0.2997318244104603,0.000445526818049463,442452340.30678654,0.018857484303044188,1.3614409917899666,998.2479896494995,0.00044343513934808065,995.0370932868827,1000.2679691288795,0.00026679560240694064,9.668901900185721e-05,828.0798320276542,nan,831.2319183304542,nan,836.6641474750646,834.4735726847993,818.5726516454415,nan,816.9711477571351,nan,812.8961965195329,817.836007015927
10602068,1,0,True,True,57,17,17,1,9,3,32,830.8246022903938,941.1079461115288,1.3568443946853028,0.050957841894773655,341080449.6051029,0.28228472377081076,0.5312009358064043,830.8089040699872,0.08777521358784313,825.3332018434958,836.2859501922721,0.0002144089854391883,0.00018325954203120555,2807.6360856244078,2808.1786672649614,2816.273729347692,2812.7390845856003,1990.003102579244,3275.391837934118,2795.2068694275636,2792.642147018906,2797.6299050524253,2794.0952602903335,1958.930062087133,3253.64070958964
11015241,1,0,False,True,72,12,20,4,11,1,42,1027.7288452993673,65.19335995507828,2.5779517192915185,0.002509296491204613,676230040.7374525,0.043987743221466466,1.0021297624334924,1027.548557259457,0.002530767005896828,1020.6395871159693,1032.245498045355,0.0005538544631888388,0.00011099236653049789,3365.9509567981604,3364.3577132010305,3397.1489710625683,3473.401503590155,3365.9492580598508,3404.944447359922,3353.521740601316,3348.8211929549752,3378.5051467673015,3454.757679294888,3334.87621756774,3383.193319015444
10978737,1,0,False,False,17,17,7,1,12,2,53,1155.526415965718,243.936033921715,9.163935711464067,0.005182382438122362,15557491597.276026,0.02354322131046922,0.8442901603992219,1155.3819187333786,0.0007235202334550106,1154.9264159657178,1160.5048270857878,0.0009370089703294338,0.00015034937699994874,nan,nan,1824.849714105203,nan,nan,1823.9230970682424,nan,nan,1808.0767531636704,nan,nan,1804.3546426364544
11028964,2,0,False,False,67,19,19,3,14,0,64,1304.512520242183,120.33628148473439,3.90119041966702,0.0038961494173314053,3018435692.6019354,0.0011048487937739286,0.7143142879549895,1305.2906424747707,1.5905453445430595e-06,1296.4125202421783,1304.9743531208733,0.00012453812110981916,7.044569271891957e-05,2983.750255999287,nan,2969.829113474122,nan,2972.340572107894,2983.483692564898,2971.828245320041,nan,2951.946097455252,nan,2942.5355454097776,2962.6201738762165
