kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
9527334,2,0,False,True,38,38,12,2,4,2,15,435.509233137476,436.04383701391635,15.884751850333352,0.01012918066844675,1853256738.0971434,0.07023026256104077,3.586567253561145,435.51547444819266,0.0073680611297978205,429.513316592158,441.48768286970153,0.0011158740508484058,0.00012301207473301303,3589.5878680214873,,3587.256822916942,,3554.3782705040053,3598.3750014375646,3577.158651824643,,3568.6129986216747,,3523.3052300118943,3573.516569043877,0.1503315734106828,True,False
10215558,1,0,False,True,23,39,8,3,15,1,70,1456.208115220776,60.202182815365965,2.0056042431994383,0.002329505355687779,667877864.6495148,0.02794818029256235,1.8977624624028502,1456.2741041169204,0.0010973229254335193,1450.8267030181887,1461.594818854326,6.046659411300291e-05,3.010723021855553e-06,3442.470557372173,,3439.0917696166503,,3441.9177220505712,3447.105552846699,3430.041341175329,,3420.4479453213835,,3410.8446815584603,3422.2471204530107,0.05504327061170029,True,False
11352148,2,0,False,False,20,20,7,4,16,2,73,1557.1936595809395,51.25690756172225,2.0280273744047808,0.00369241002924801,417750370.70169485,0.02672066745521114,2.0949217323445053,1556.9613949336228,0.0008551273030031893,1547.0065845379652,1557.9592055996256,0.0005451188814295598,3.547991155028508e-05,,,3338.5120840682707,,,3341.342248347169,,,3319.868259773005,,,3316.48381595348,0.6369259097187726,False,False
11352148,2,1,False,False,28,20,9,4,7,1,27,718.7868251004477,28.468148873453995,0.952722402908638,0.0020548985933237472,416090864.0487504,0.008894818378113525,3.581677152521104,718.5392446324422,9.467048969014069e-05,711.4368251004489,719.548708195136,0.00011527147692161653,0.00012565929390742257,,,2515.829247333575,,,2515.087211430285,,,2498.080641145753,,,2491.422403179855,1.217492002964179,False,False
9713715,1,0,False,True,62,38,18,2,9,3,33,868.87441090203,68.73509541410493,2.337318988519088,0.003369578518851939,416387082.73673904,0.028788623656333164,2.9975773637972227,868.615472527792,0.0010627760530155241,863.5044967874857,874.0690787499117,4.794908150756524e-05,0.00011572029902078171,3297.022343458957,,3292.380276244364,,3295.4675799463103,3299.8379727810047,3284.593127262113,,3273.7364519490975,,3264.3945394541993,3274.979540387316,0.045068876209685596,True,False
4552729,1,0,False,True,28,68,9,4,13,3,65,1214.497568658486,42.9606175252387,1.6047809634168109,0.004160621182095501,337348903.6938124,0.012501305860735416,0.057645153861368266,1214.43919161356,0.00018554359546563146,1204.2338338713162,1214.961967303192,0.00045773828236267335,0.00012356437140084695,3298.536650870058,,3291.155332526763,,3300.675370538365,3298.5099112696366,3286.107434673214,,3272.511508231496,,3269.6023300462543,3273.6514788759478,2.466554293116269,False,False
5357718,1,0,False,False,59,67,17,3,7,1,27,687.0195569430861,145.1670651842301,5.2542197972051765,0.002895230198585516,2557716700.6758304,0.010258252437420243,4.888312823866289,686.7478947986992,0.00011048404876212725,679.2954610725427,690.2064870697212,0.00010403809423546376,8.455277987166872e-05,,,3777.8211695886357,,,3780.9392051590703,,,3759.177345293369,,,3756.080772765381,0.9415531097123075,False,False
6342758,1,0,True,True,36,52,11,4,6,0,19,554.0208740689579,52.67855141018076,2.0636971429176185,0.0033395013506601306,248830952.7744664,0.08139379942252277,0.39380703913921344,553.8964724020435,0.009891080641803995,548.4618105298288,559.5982386398973,0.00013941227524444475,0.00019055809402304167,3068.532995266416,3070.697362298239,2940.198854892217,3020.1968011419785,3076.8643490937848,3232.777030750236,3056.1037790695714,3055.160842052184,2921.55503059695,3001.552976846712,3045.7913086016747,3207.918598356548,0.013955334324558616,True,True
7213219,1,0,False,True,25,57,9,1,2,0,4,224.20515482724534,44.55661587627266,1.771152038422009,0.0015979235583000481,777637884.8513287,0.01831321017546395,1.5391152130318728,223.90515482724533,0.00033593360504635683,218.52075899534248,229.88180113056296,9.033564719915319e-05,0.0001643302311977362,,,3399.7667001523305,,,3402.995289632077,,,3381.122875857064,,,3378.136857238388,0.26881889475470544,True,False
6697041,2,0,False,False,39,63,12,3,15,1,69,1470.7577865198534,135.84124244291377,4.775387876258465,0.011251270063916735,583069310.4914968,0.01941055812813841,1.4830242183436204,1471.0361141035407,0.00044737711230946614,1460.3888343172146,1471.1365264841952,7.556676952423481e-05,0.00010721404338460076,,,3157.9963273917924,,,3158.622099550221,,,3139.352503096525,,,3133.763667156532,0.16883510712289135,True,False
6697041,2,1,False,True,39,63,12,3,15,1,69,1457.8577865198456,80.68772473580806,2.6951492473164587,0.00335483300758506,578459721.6217892,0.01754326608686963,0.9106871076107296,1457.9314253905495,0.0003080748288646351,1452.644810146572,1463.0859680834326,7.155434211003186e-05,6.230115457498638e-05,,,3381.7093457961564,,,3386.3098206165773,,,3363.065521500889,,,3361.451388222888,0.23219130976053332,True,False
5695673,1,0,False,False,25,65,9,1,13,3,61,1250.9589809009528,82.37982485294263,2.1804808106870945,0.002352487142170249,1228510581.1945446,0.005751631044125463,9.029384536204008,1250.699333358091,3.936803310511383e-05,1245.85898090095,1256.2601142242347,0.0001897762669772792,8.585137273052335e-05,,,3555.0683123524627,,,3560.56778370738,,,3536.424488057197,,,3535.7093513136906,4.820377877457832,False,False
6269092,1,0,False,True,78,50,23,2,11,1,39,1083.8093376934771,772.4102378547851,29.844089550277058,0.01031024782055244,5612521576.439224,0.07570667166900001,2.9594009395331997,1084.092091096372,0.007760447915629021,1078.5257289498113,1089.0895547709151,0.00032052718391045753,0.0001048535415209092,,,3476.603891567901,,,3477.2016443322573,,,3457.960067272634,,,3452.343211938569,0.04098213825437402,True,False
11913313,3,0,False,True,53,1,16,1,13,3,59,1192.1477694840412,12615.349534932308,15.46935371378173,0.2587017369118859,2397410360.5670056,0.5325582946131512,0.053829336971208286,1192.4469478579513,0.3038198654637589,1187.9477694840386,1199.7178117597286,0.004041074187775694,0.0001731659149668213,-660.4374774122176,,-733.8342822656371,,-709.6007032587422,-662.0724720012312,-672.8666936090619,,-752.4781065609036,,-740.6737437508533,-686.93090439492,0.00925981442135883,True,False
11913313,3,1,False,True,53,1,16,1,13,3,60,1226.067781849859,6584.048694521137,14.056555668741886,0.09969469768539208,4361562220.894229,0.7666382439913173,1.151849239790541,1226.1621599937905,0.4843454262985962,1219.6615892596526,1232.4943023663145,0.027514785514086062,0.08402443813567177,,,1044.8663232498386,,,1029.4302164232843,,,1026.2224989545725,,,1004.5717840295956,0.02929340141224893,True,False
11913313,3,2,False,True,53,1,16,1,13,3,59,1190.9477694840405,2362.886253521278,14.719276135536358,0.03094683378012524,6187198819.898197,1.5198847205389765,0.034356828331541245,1191.2382470251475,0.9999999999999998,1187.9477694840386,1199.7178117597286,0.0069791442704849995,0.0031951996191300434,,,-644.083535148406,,,-649.8466744794932,,,-662.7273594436725,,,-674.7051068731821,1.5496813322546376e-18,True,False
10213566,1,0,False,True,47,39,14,3,14,0,65,1347.5485890554412,89.26517199005708,3.129518000989889,0.0035463685269285774,633572749.438447,0.016553369065768306,1.8416877381985612,1347.752209301086,0.00028054312033776174,1342.0004774668926,1353.1162829325622,0.0002464529181948995,0.00011425771636807993,,,3430.42063715666,,,3432.7689673624923,,,3411.776812861393,,,3407.910534968803,0.878238529704729,False,False
9730194,1,0,True,True,80,36,23,4,5,3,21,445.56898798562736,803.4212122033557,0.564080074566891,0.07835302044136419,174019502.20319846,0.2642438154567155,1.1577424834680086,445.63118047349815,0.09985890944233744,443.9189879856276,455.6890529410303,0.006972950108823749,0.00013375356421281464,2967.3858673109303,2964.55179980627,2967.677806475548,3004.635566099244,2026.0905498967081,3173.937638521462,2954.9566511140856,2949.015279560215,2949.033982180281,2985.991741803977,1995.017509404597,3149.079206127773,0.06285507172482357,True,True
5449910,1,0,False,True,40,64,12,4,11,1,45,1090.1096123536631,192.59417506020054,7.536701532962285,0.0013879522409256742,19457331148.095074,0.009365566641133735,0.049171053718570265,1090.40156996104,0.00010381568060680024,1082.5307775696128,1093.5644980163052,4.0435858651179044e-05,8.716156878872303e-05,,,4208.094464274953,,,4207.914085550279,,,4189.4506399796865,,,4183.055653156591,0.3894562029422736,True,False
6041787,1,0,False,True,64,64,18,4,4,2,13,388.5135720855638,52.346614739322995,1.4880894775549836,0.0018255858239210386,828927814.5256954,0.040600281821263316,0.1988819439133921,388.21357208556384,0.00239278700406631,384.3135720855644,395.04116342523776,0.0012735139444504634,8.54612668967489e-05,,,3371.266087895962,,3527.9568360903245,3448.310613617435,,,3352.622263600695,,3496.883795598213,3423.452181223746,0.530956869406115,False,False
12507326,1,0,False,True,84,4,24,4,14,0,66,1353.2480658714842,80.97068883167249,2.6078652699279044,0.0013983277244917893,3353032252.8815928,0.00725164634995736,1.9702894111484848,1353.0382108131873,6.264928828703109e-05,1347.8439281713654,1358.6327686932855,0.00014355028039456975,4.20656813702548e-05,,,3822.1411725965254,,,3826.104402233916,,,3803.4973483012577,,,3801.245969840227,2.291187833036945,False,False
4647084,2,0,False,True,60,68,17,4,15,1,71,1445.7074199010833,219.92490195141627,6.436533638785994,0.004155866115991522,2800440053.1092033,0.01958796382168618,1.0523143893181006,1445.4200460447964,0.0005445466331361891,1440.3643848690044,1451.050694894242,0.00012595289932348854,4.502236438238449e-05,,,3707.343178332536,,,3711.1465358348687,,,3688.699354037269,,,3686.28810344118,0.23117269382647157,True,False
4647084,2,1,False,True,60,68,17,4,15,1,71,1455.3074199010891,219.85857460852412,6.698410701794021,0.004232177220256076,2698728065.3119965,0.01644478356697197,2.6555051556946943,1455.0752626074732,0.0003059789350773334,1449.9268931796978,1460.6949824586843,0.00016240315105938417,5.409613388863151e-05,,,3740.258211888279,,,3744.104144246704,,,3721.614387593013,,,3719.2457118530156,0.5306033863904273,False,False
9898181,1,0,False,True,63,39,18,3,1,3,0,135.71197772109315,135.79190469497593,5.360117136233623,0.006007321425843439,515143840.3601463,0.014827091329336269,1.2721733240531967,135.76176655216136,0.0002201909423698023,131.51197772109302,142.40350171751197,0.0007310235516273558,0.00010205026898701096,,,3375.585735433169,,,3378.072885882723,,,3356.941911137902,,,3353.214453489033,3.3192218489858343,False,False
4280576,1,0,False,False,51,79,15,3,17,3,76,1587.4324493570543,83.91118896016663,2.941001760239897,0.002197913742499346,10333251464.77218,0.007757726242349955,0.4067495593186905,1587.1324493570544,7.148648196575458e-05,1586.8324493570544,1591.0011021009925,0.0005115962755984573,0.0001204611566623397,,,1582.5352925676088,,,1583.6717274692676,,,1566.6704914755255,,,1562.5186593464896,7.1560341104153,False,False
10784969,1,0,False,True,34,6,11,2,5,3,14,486.63764159959817,64.85753453341115,2.1781806135243973,0.0024795567102013,684183987.0922989,0.017391610158563928,0.7410605680982952,486.60106796469285,0.00030277257646582617,481.29404400711786,492.001614322624,0.0001234764862278727,0.00010154786172891176,,,3450.1611825967493,,,3452.4573720070784,,,3431.517358301482,,,3427.598939613389,0.4076957773880062,True,False
7207089,1,0,True,False,62,62,18,2,4,2,13,352.99715990626424,75.78963849629716,1.7827954842644036,0.002336167852857245,7383871030.564066,0.04402410871341792,0.9419164940578046,352.6971599062643,0.0027000927523245233,352.39715990626433,363.5126906763835,0.00014796587782280092,9.596125515653906e-05,3830.8228926872816,3732.403564233552,3824.8837594355787,3834.9590875440576,3837.8542649301235,3844.152146593015,3818.393676490437,3716.867043987497,3806.239935140312,3816.315263248791,3806.781224438012,3819.2937141993257,0.0546523285548097,True,False
10514649,1,0,False,False,11,11,4,3,16,2,72,1488.9889743172944,150.14827697228174,5.008836297633319,0.008774113112407445,4048734462.363657,6.972679164319248e-05,9.066699349688363,1488.7159103392057,5.970422600753977e-09,1488.6889743172944,1498.0271055506234,0.0002543521510025495,0.00038753789891199993,,,3256.44931147734,,,3255.5079419594676,,,3238.155088630841,,,3231.1156448308025,42602.0344777334,False,False
4999366,1,0,False,False,17,65,7,1,6,0,19,566.1708864844175,59.42308705193821,1.6853681730870391,0.0039587300706551,901277711.0120394,0.016649866483438462,0.07060839439952728,566.4585773789738,0.0003263669649029577,555.4094322357487,566.4845750183449,0.00012283991811652863,9.653779365229544e-05,,,3496.9634289116248,,,3497.9565139962724,,,3478.3196046163566,,,3473.0980816025835,0.3762630426207427,True,False
3239945,2,0,True,True,83,83,24,3,16,2,74,1491.5381628522114,392.7623439332528,1.207220998465529,0.01587183285751339,660812956.7738035,0.13032028134639764,0.6845027401403405,1491.5188523364013,0.019413315348826288,1488.6881628522094,1498.026171288213,0.0009338480672978047,0.00011968547875062532,2465.2772547915592,2465.2467724157973,2471.354240379533,2473.8575683708245,1606.8926545707816,2741.009874256577,2453.2993319577795,2450.2743688735723,2453.387356128864,2455.890684120155,1576.9478474863324,2717.054028589018,0.04716963402826628,True,True
3239945,2,1,True,True,83,83,24,3,4,2,18,420.35867322820894,390.82195038579766,0.9973786500885462,0.0150614555573581,673371477.6314558,0.1276507509450811,0.684186390907366,420.2865090743968,0.01861405326563137,414.575577997879,426.1616866994882,0.0013266935851333475,0.00010411720303060012,3146.667880875092,3146.6698828117555,3158.829801391942,3179.3305645850373,3040.227363198238,3488.8466677690885,3134.2386646782484,3131.1333625657007,3140.1859770966753,3160.68674028977,3009.1543227061265,3463.9882353753997,0.06994706749209152,True,True
12736731,1,0,False,True,84,4,24,4,14,0,67,1350.9980452100915,56.379951434851144,2.0371648983890025,0.0013458324228208226,1754960805.907648,0.013290696432696245,1.1257289179856222,1350.9885035584089,0.0001873642785710228,1345.5144999659094,1356.4668314026712,0.00019687687895474212,8.071625022245973e-05,,,3678.4999329012303,,,3679.393969529135,,,3659.8561086059635,,,3654.5355371354462,1.0505737420259367,False,False
9140459,1,0,False,True,17,25,7,1,5,3,19,508.359815549134,59.88273089169986,2.2731662593924433,0.0013493208990364484,2003803573.98605,0.0182516813509644,1.761122175207284,508.317114656,0.0003688321934868233,504.6098155491345,515.5830120777682,0.0001569789597110608,1.724394528931813e-05,,,3710.0059394178493,,,3715.800570819409,,,3691.3621151225816,,,3690.9421384257203,0.4254538068749831,True,False
9306307,1,0,True,True,83,55,24,3,13,3,57,1191.3970356317707,632.2480977827793,19.865128754185047,0.023300675338035585,757426102.6945598,0.22294381608397346,0.3610753571109806,1191.3563981103007,0.061088337445006864,1187.9470356317688,1198.797566582616,0.00035013369226967483,9.374290653616503e-05,2834.328784039473,2832.044807799624,2841.0464420789062,2842.4618364038183,-6937.649902608474,3351.442226519658,2821.899567842628,2816.5082875535686,2822.4026177836395,2823.8180121085525,-6968.7229431005835,3326.5837941259692,0.00538146266333377,True,True
8181975,1,0,False,True,27,59,9,3,6,0,20,570.4037015599965,62.256473628618366,2.3418696750893577,0.003041649902013104,444622534.99857956,0.016532576925358894,1.3642358475415846,570.3514565612114,0.00031577617269684666,567.403701559997,578.070201485767,0.0003573744643850375,0.00015874111404487774,3363.12853627866,,3356.091924719479,,3364.606457443167,3363.871204555042,3350.699320081815,,3337.448100424212,,3333.533416951056,3339.012772161353,1.131376097801511,False,False
9578763,1,0,False,False,22,22,8,2,12,2,53,1160.0264607214747,208.0469483973071,5.69343166784437,0.003947033087096104,8806989521.748129,0.011006617905760435,5.025244016782259,1159.8499812191749,0.00014340114915101232,1154.9264607214718,1160.5049159842529,0.0002453383093626264,1.1993589898030326e-05,,,2129.144142400821,,,2129.1272295413955,,,2112.393653474476,,,2106.7932443062687,1.710607823015492,False,False
10273000,1,0,False,False,18,18,7,2,16,2,83,1557.49357125908,77.9646684523229,3.0534857912683755,0.004426515300250689,981581483.4948908,0.01959490124163559,0.8053765192718675,1557.3401861728696,0.0003880010003376455,1547.1291659119668,1557.9592190722544,0.0001695119513973401,6.0052562871346375e-05,,,3272.365201178453,,3295.274179098761,3284.735196017468,,,3253.7213768831866,,3264.2011386066497,3259.8767636237785,0.43671583434881256,True,False
9711850,1,0,False,True,62,38,18,2,13,3,62,1272.2584292173703,79.74498935460922,1.7686828826197991,0.0017977311682892308,4265689097.4903603,0.03657741027323915,0.480732854028145,1272.1525536781405,0.0014137676002212716,1261.7563569184206,1273.0565182613427,0.00022792274894379858,5.8209377400968933e-05,,,3719.104687916604,,3854.403926275713,3783.7013260046137,,,3700.4608636213375,,3823.330885783602,3758.8428936109253,0.1609886371072348,True,False
11016503,1,0,False,True,79,7,23,3,10,0,45,998.1870932868824,8.605964306944609,0.2997318244104603,0.000445526818049463,442452340.30678654,0.01996459254325033,0.06128213703775859,998.4596398245873,0.0004719475666419281,995.0370932868827,1000.2679691288797,0.00017648833126420626,0.00031439919242372044,,,831.7578366636493,,,831.2441576838523,,,817.4970660903302,,,812.229796919427,0.37378100978655093,True,False
4149450,1,0,False,True,20,68,7,4,6,0,21,577.9041794376737,110.14388315565901,1.6964204363762792,0.002708016948443383,1654314623.4053695,0.040764272477092786,0.7009792823218125,577.6623533065496,0.001995652876850107,572.0426393066009,583.7511006377317,0.0010496309067165323,0.00010755958939820962,,,3516.08781103729,,3612.09712453001,3531.30489638629,,,3497.4439867420233,,3581.0240840378992,3506.446463992601,0.524909025978165,False,False
4040928,2,0,False,False,73,69,22,1,11,1,41,1003.1787854417515,88.13219541300484,3.1803156444384713,0.0017310203064168565,14285444967.084438,1.307033285642925e-05,0.6135504026580866,1003.4787854417516,2.0997492633512136e-10,1001.2287854417517,1003.5785590589804,0.0001327720965289888,0.0001647426183330037,,,894.1538990221048,,,894.1121543002128,,,880.1354125187191,,,875.4208389623651,632323.5770027362,False,False
4040928,2,1,False,True,69,69,20,1,4,2,15,412.5238735006728,76.01789809316719,2.3210847046595604,0.001062854999652536,13202668664.971195,0.009260780461929534,0.8141167790909182,412.381565247548,9.106014690585251e-05,402.41771546498063,413.22728794658906,1.4859962530568713e-05,2.3608686351089585e-05,4119.6828730689995,,4106.29925648142,,4110.250348541062,4124.824247668179,4107.253656872154,,4087.6554321861536,,4079.1773080489506,4099.9658152744905,0.1631735713710197,True,False
6947065,1,0,False,True,21,61,8,1,14,0,65,1345.4693351652725,41.27302282040106,1.5605081170272976,0.0014843910081061714,773107847.6475911,0.016927644608128067,1.5685797342401937,1345.27566250766,0.00030179329884660877,1340.1208846215595,1350.8279596406794,0.00014786744774155695,8.728575589752969e-06,3510.166531870401,,3507.5606882451207,,3511.0756344708257,3513.809581195274,3497.737315673557,,3488.916863949854,,3480.002593978715,3488.951148801585,0.48981479344193224,True,False
10713355,1,0,False,True,12,12,4,4,16,2,74,1536.0439197708008,74.77807686174253,2.839860062769447,0.0020031217067775216,1393587284.0363975,0.013837579163862902,0.4566048564212784,1536.3439197708008,0.00023260723517881665,1530.7006834100393,1541.3876629892984,0.00010254553073410846,8.318845910362044e-05,,,3631.212148216584,,,3634.868109374687,,,3612.568323921317,,,3610.0096769809984,0.4407501676502495,True,False
10064130,1,0,False,True,23,23,8,3,12,2,54,1173.7617622226687,286.610540268499,9.491130653654787,0.005331937345805183,3026961921.724798,0.03267679310828235,1.843944047310932,1173.7893319460734,0.0015147930348677894,1165.2865360570356,1176.4230884516292,0.00024890603647831946,4.663607272341972e-05,,,3740.442421659693,,,3744.1962025395983,,,3721.7985973644263,,,3719.337770145909,0.16406795491346915,True,False
4055304,1,0,False,False,82,82,24,2,16,2,74,1557.6838283044972,102.49653443923565,3.0860403300775827,0.010690077540398735,479577188.276332,0.0028874659643158807,1.9293476686301056,1557.9838283044971,1.0146461557059006e-05,1546.0048727198734,1557.958932784859,0.00014831834453443802,0.00017649270338790276,,,3324.4960331559423,,,3323.227664157173,,,3305.8522088606755,,,3298.369231763484,14.617592428058954,False,False
6500714,1,0,False,True,36,52,11,4,6,0,26,577.2862728520986,96.65603093082449,3.363619068713411,0.006683536203998448,222056199.34267595,0.06124882021146755,2.5335467645536816,577.0098183001168,0.0055828191073554745,571.2862728520995,579.7048849525527,0.00023050902557272007,0.00020416276728465915,,,975.4380888833794,,,978.0876449378003,,,960.2503037842984,,,957.8372648056925,0.0410584923087209,True,False
5521451,6,0,False,True,17,65,7,1,10,0,38,955.6538808738247,260.5496372132348,3.3208661764244916,0.010216394153728046,650407687.9570068,0.055767507302195,0.8623739902067157,955.7001406139841,0.003685740682920491,950.2684222460956,961.0573102421913,0.002209664129797612,0.00011402073473886136,,,2935.0176528669613,,,2926.3031605393144,,,2916.3738285716936,,,2901.444728145625,0.5973073176364638,False,False
5521451,6,1,False,True,17,65,7,1,6,0,19,546.6708413027027,196.7888786681142,2.1431580966944517,0.00741622798538123,704139771.9863696,0.0665111378994566,1.2815627344960905,546.8727243482689,0.006402070760357592,541.0238341732038,552.3238550982933,0.0032870389668562287,2.3069976137477786e-05,3155.386903661615,,3155.423525217587,,3167.1335812137618,3164.006822212224,3142.9576874647705,,3136.77970092232,,3136.060540721651,3139.148389818535,0.5101466748886634,False,False
5521451,6,2,False,True,17,65,7,1,6,0,21,605.2189848976042,146.88376534503504,1.8939573151889808,0.005712556625340196,661398598.8355241,0.04092675411753037,0.6983288931660506,604.9804059818119,0.002147212642386376,599.7298165649407,610.7228701029308,0.0008809389707747718,2.094811064538574e-06,,,3167.1709525842994,,,3169.1977856619537,,,3148.527128289033,,,3144.339353268265,0.40939001109018935,True,False
5269746,1,0,False,True,27,67,9,3,13,3,61,1269.5589020347059,50.94417028700822,1.6671086652092633,0.0022436302530878228,520993651.5387818,0.05353385142262521,1.970427207681365,1269.6870174504145,0.004161201828643324,1261.5730041103814,1273.0571130390965,0.002308917030414971,0.0004777265148699841,,,3269.8791991179774,,3406.1575524890227,3280.1539628920195,,,3251.23537482271,,3375.084511996912,3255.295530498331,0.5525589133453462,False,False
8558932,1,0,False,False,44,44,13,4,16,2,78,1476.9174528669314,21.42824466337958,0.8454247436120392,0.0013657769860208465,987594115.1969731,0.027928181364390427,0.5408975015196972,1476.8007787225808,0.0008128446688813185,1472.117452866929,1477.2870164037085,0.000342582882898065,7.315911276935694e-05,,,1716.9253682717688,,,1711.624354154643,,,1700.470977471297,,,1689.6851664206806,0.4211191010198166,True,False
11127052,1,0,False,False,78,6,23,2,10,0,31,968.7031018008357,31.87409154982362,0.9841339709452152,0.0034064706849605193,277026262.99667907,0.02134505663026277,0.318862172397924,968.9310248475324,0.0005387066309967548,958.4819452551311,969.2095164807832,0.0004584845198803085,3.407543292143216e-05,,,3244.9751650329436,,,3245.3628163403628,,,3226.331340737677,,,3220.504383946673,0.8506253772695812,False,False
10905873,1,0,False,True,12,12,4,4,4,2,14,407.2746847931141,150.68711103462945,5.9835669535766565,0.0042497530368674616,1257742634.0650313,0.012809040176161572,1.745822640821298,407.3284516502443,0.00017827479318410777,401.47856550724833,413.064555428442,0.00015323525176316605,9.744386886017552e-05,,,3569.1300153669517,,,3571.1479033926566,,,3550.486191071685,,,3546.2894709989678,0.8593920152364374,False,False
