kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
9527334,2,0,False,True,38,38,12,2,4,2,15,435.50923313747586,436.0438370139163,15.884751850333352,0.010129180668446753,1853256738.0971432,0.07023026256104077,3.5865672535611455,435.5154744481927,0.0073680611297978205,429.51331659215793,441.48768286970153,0.0011158740508484058,0.00012301207473301305,3589.5878680214873,nan,3587.256822916942,nan,3554.3782705040053,3598.3750014375655,3577.158651824643,nan,3568.612998621675,nan,3523.3052300118943,3573.5165690438766
10215558,1,0,False,True,23,39,8,3,15,1,70,1456.2081152207759,60.20218281536596,2.0056042431994383,0.0023295053556877787,667877864.6495149,0.02794818029256235,1.89776246240285,1456.2741041169206,0.0010973229254335193,1450.8267030181887,1461.5948188543261,6.0466594113002894e-05,3.0107230218555535e-06,3442.4705573721735,nan,3439.0917696166503,nan,3441.917722050571,3447.1055528466995,3430.0413411753293,nan,3420.4479453213835,nan,3410.84468155846,3422.2471204530107
11352148,2,0,False,False,20,20,7,4,16,2,73,1557.1936595809395,51.25690756172225,2.0280273744047808,0.00369241002924801,417750370.7016948,0.02672066745521114,2.0949217323445053,1556.9613949336228,0.0008551273030031892,1547.006584537965,1557.9592055996254,0.0005451188814295598,3.547991155028508e-05,nan,nan,3338.512084068271,nan,nan,3341.3422483471686,nan,nan,3319.8682597730044,nan,nan,3316.4838159534797
11352148,2,1,False,False,28,20,9,4,7,1,27,718.7868251004478,28.468148873453995,0.9527224029086379,0.0020548985933237472,416090864.0487504,0.008894818378113525,3.5816771525211037,718.5392446324421,9.467048969014069e-05,711.4368251004489,719.548708195136,0.00011527147692161653,0.00012565929390742257,nan,nan,2515.829247333575,nan,nan,2515.0872114302847,nan,nan,2498.080641145753,nan,nan,2491.422403179855
9713715,1,0,False,True,62,38,18,2,9,3,33,868.87441090203,68.73509541410493,2.3373189885190877,0.0033695785188519387,416387082.736739,0.02878862365633316,2.9975773637972227,868.6154725277921,0.001062776053015524,863.5044967874856,874.0690787499116,4.7949081507565235e-05,0.0001157202990207817,3297.022343458957,nan,3292.380276244364,nan,3295.46757994631,3299.8379727810043,3284.593127262113,nan,3273.736451949097,nan,3264.394539454199,3274.9795403873154
4552729,1,0,False,True,28,68,9,4,13,3,65,1214.497568658486,42.9606175252387,1.604780963416811,0.004160621182095501,337348903.6938124,0.012501305860735416,0.057645153861368266,1214.43919161356,0.00018554359546563148,1204.2338338713162,1214.961967303192,0.0004577382823626734,0.00012356437140084695,3298.536650870058,nan,3291.155332526763,nan,3300.675370538365,3298.5099112696366,3286.107434673214,nan,3272.511508231496,nan,3269.602330046254,3273.6514788759478
5357718,1,0,False,False,59,67,17,3,7,1,27,687.0195569430861,145.16706518423007,5.2542197972051765,0.002895230198585516,2557716700.6758304,0.010258252437420243,4.888312823866289,686.7478947986992,0.00011048404876212725,679.2954610725428,690.2064870697213,0.00010403809423546375,8.455277987166872e-05,nan,nan,3777.8211695886357,nan,nan,3780.9392051590703,nan,nan,3759.177345293369,nan,nan,3756.0807727653814
6342758,1,0,True,True,36,52,11,4,6,0,19,554.020874068958,52.67855141018076,2.0636971429176185,0.0033395013506601306,248830952.77446637,0.08139379942252277,0.39380703913921344,553.8964724020435,0.009891080641803995,548.4618105298287,559.5982386398973,0.00013941227524444475,0.00019055809402304167,3068.5329952664156,3070.697362298239,2940.198854892217,3020.1968011419785,3076.864349093785,3232.7770307502365,3056.1037790695714,3055.160842052184,2921.55503059695,3001.5529768467118,3045.7913086016742,3207.9185983565476
7213219,1,0,False,True,25,57,9,1,2,0,4,224.2051548272453,44.556615876272666,1.771152038422009,0.0015979235583000481,777637884.8513288,0.01831321017546395,1.5391152130318728,223.9051548272453,0.00033593360504635683,218.52075899534248,229.88180113056296,9.03356471991532e-05,0.0001643302311977362,nan,nan,3399.7667001523305,nan,nan,3402.995289632077,nan,nan,3381.1228758570637,nan,nan,3378.136857238388
6697041,2,0,False,False,39,63,12,3,15,1,69,1470.7577865198534,135.84124244291377,4.775387876258465,0.011251270063916735,583069310.4914967,0.019410558128138414,1.4830242183436204,1471.0361141035407,0.0004473771123094661,1460.3888343172148,1471.1365264841952,7.556676952423481e-05,0.00010721404338460076,nan,nan,3157.9963273917924,nan,nan,3158.622099550221,nan,nan,3139.3525030965257,nan,nan,3133.763667156532
6697041,2,1,False,True,39,63,12,3,15,1,69,1457.8577865198456,80.68772473580806,2.695149247316459,0.00335483300758506,578459721.6217891,0.01754326608686963,0.9106871076107296,1457.9314253905497,0.0003080748288646351,1452.6448101465721,1463.0859680834328,7.155434211003186e-05,6.230115457498638e-05,nan,nan,3381.7093457961564,nan,nan,3386.309820616577,nan,nan,3363.0655215008896,nan,nan,3361.451388222888
5695673,1,0,False,False,25,65,9,1,13,3,61,1250.9589809009528,82.37982485294262,2.1804808106870945,0.0023524871421702494,1228510581.1945446,0.005751631044125463,9.029384536204008,1250.699333358091,3.936803310511383e-05,1245.85898090095,1256.2601142242347,0.00018977626697727916,8.585137273052335e-05,nan,nan,3555.068312352463,nan,nan,3560.56778370738,nan,nan,3536.4244880571964,nan,nan,3535.709351313691
6269092,1,0,False,True,78,50,23,2,11,1,39,1083.809337693477,772.4102378547851,29.84408955027706,0.01031024782055244,5612521576.439224,0.07570667166900001,2.9594009395331993,1084.092091096372,0.007760447915629021,1078.5257289498113,1089.0895547709151,0.0003205271839104575,0.0001048535415209092,nan,nan,3476.603891567901,nan,nan,3477.2016443322573,nan,nan,3457.960067272634,nan,nan,3452.3432119385684
11913313,3,0,False,True,53,1,16,1,13,3,59,1192.1477694840412,12615.349534932306,15.46935371378173,0.2587017369118859,2397410360.567006,0.5325582946131512,0.05382933697120829,1192.4469478579513,0.30381986546375894,1187.9477694840389,1199.7178117597286,0.004041074187775694,0.0001731659149668213,-660.4374774122176,nan,-733.8342822656371,nan,-709.6007032587423,-662.0724720012313,-672.866693609062,nan,-752.4781065609036,nan,-740.6737437508533,-686.93090439492
11913313,3,1,False,True,53,1,16,1,13,3,60,1226.067781849859,6584.048694521136,14.056555668741888,0.09969469768539208,4361562220.894229,0.7666382439913173,1.1518492397905413,1226.1621599937903,0.4843454262985962,1219.6615892596528,1232.4943023663145,0.027514785514086062,0.08402443813567177,nan,nan,1044.8663232498388,nan,nan,1029.4302164232843,nan,nan,1026.2224989545723,nan,nan,1004.5717840295955
11913313,3,2,False,True,53,1,16,1,13,3,59,1190.9477694840405,2362.886253521278,14.719276135536361,0.030946833780125235,6187198819.898197,1.5198847205389763,0.034356828331541245,1191.2382470251475,0.9999999999999998,1187.9477694840389,1199.7178117597286,0.006979144270485,0.0031951996191300434,nan,nan,-644.083535148406,nan,nan,-649.8466744794933,nan,nan,-662.7273594436725,nan,nan,-674.7051068731821
10213566,1,0,False,True,47,39,14,3,14,0,65,1347.5485890554412,89.2651719900571,3.129518000989889,0.003546368526928577,633572749.438447,0.016553369065768306,1.8416877381985615,1347.752209301086,0.00028054312033776174,1342.0004774668923,1353.1162829325622,0.00024645291819489943,0.00011425771636807994,nan,nan,3430.42063715666,nan,nan,3432.768967362492,nan,nan,3411.7768128613934,nan,nan,3407.910534968803
9730194,1,0,True,True,80,36,23,4,5,3,21,445.5689879856274,803.4212122033558,0.564080074566891,0.07835302044136419,174019502.20319846,0.2642438154567155,1.1577424834680086,445.6311804734982,0.09985890944233744,443.9189879856276,455.68905294103024,0.006972950108823749,0.00013375356421281464,2967.38586731093,2964.55179980627,2967.6778064755476,3004.635566099244,2026.0905498967081,3173.937638521462,2954.9566511140856,2949.015279560215,2949.033982180281,2985.991741803977,1995.0175094045971,3149.079206127773
5449910,1,0,False,True,40,64,12,4,11,1,45,1090.109612353663,192.59417506020054,7.536701532962285,0.0013879522409256742,19457331148.095074,0.009365566641133735,0.04917105371857026,1090.40156996104,0.00010381568060680024,1082.5307775696128,1093.5644980163052,4.0435858651179044e-05,8.716156878872304e-05,nan,nan,4208.094464274953,nan,nan,4207.914085550279,nan,nan,4189.4506399796865,nan,nan,4183.055653156591
6041787,1,0,False,True,64,64,18,4,4,2,13,388.5135720855638,52.34661473932299,1.4880894775549836,0.0018255858239210382,828927814.5256954,0.040600281821263316,0.1988819439133921,388.2135720855638,0.00239278700406631,384.3135720855644,395.04116342523776,0.0012735139444504631,8.54612668967489e-05,nan,nan,3371.266087895962,nan,3527.9568360903245,3448.3106136174347,nan,nan,3352.622263600695,nan,3496.8837955982135,3423.452181223746
12507326,1,0,False,True,84,4,24,4,14,0,66,1353.2480658714842,80.9706888316725,2.607865269927904,0.0013983277244917893,3353032252.8815923,0.007251646349957359,1.9702894111484848,1353.0382108131873,6.264928828703109e-05,1347.8439281713654,1358.6327686932855,0.00014355028039456975,4.20656813702548e-05,nan,nan,3822.141172596525,nan,nan,3826.104402233916,nan,nan,3803.497348301258,nan,nan,3801.245969840227
4647084,2,0,False,True,60,68,17,4,15,1,71,1445.7074199010833,219.92490195141627,6.436533638785994,0.004155866115991522,2800440053.109203,0.01958796382168618,1.0523143893181006,1445.4200460447964,0.0005445466331361892,1440.3643848690044,1451.050694894242,0.00012595289932348857,4.502236438238449e-05,nan,nan,3707.343178332536,nan,nan,3711.1465358348687,nan,nan,3688.699354037269,nan,nan,3686.28810344118
4647084,2,1,False,True,60,68,17,4,15,1,71,1455.3074199010891,219.85857460852415,6.698410701794021,0.004232177220256076,2698728065.3119965,0.01644478356697197,2.6555051556946943,1455.0752626074732,0.0003059789350773334,1449.9268931796978,1460.6949824586845,0.00016240315105938417,5.409613388863151e-05,nan,nan,3740.25821188828,nan,nan,3744.1041442467044,nan,nan,3721.6143875930134,nan,nan,3719.2457118530156
9898181,1,0,False,True,63,39,18,3,1,3,0,135.71197772109315,135.79190469497593,5.360117136233623,0.006007321425843439,515143840.3601463,0.01482709132933627,1.2721733240531967,135.76176655216136,0.0002201909423698023,131.511977721093,142.40350171751197,0.0007310235516273558,0.00010205026898701096,nan,nan,3375.585735433169,nan,nan,3378.0728858827224,nan,nan,3356.941911137902,nan,nan,3353.2144534890335
4280576,1,0,False,False,51,79,15,3,17,3,76,1587.4324493570546,83.91118896016663,2.9410017602398972,0.002197913742499346,10333251464.772182,0.007757726242349955,0.4067495593186905,1587.1324493570546,7.148648196575458e-05,1586.8324493570544,1591.0011021009923,0.0005115962755984572,0.0001204611566623397,nan,nan,1582.535292567609,nan,nan,1583.6717274692676,nan,nan,1566.6704914755255,nan,nan,1562.5186593464894
10784969,1,0,False,True,34,6,11,2,5,3,14,486.6376415995982,64.85753453341115,2.1781806135243973,0.0024795567102013,684183987.0922989,0.017391610158563928,0.7410605680982952,486.60106796469285,0.0003027725764658262,481.2940440071179,492.00161432262394,0.0001234764862278727,0.00010154786172891177,nan,nan,3450.161182596749,nan,nan,3452.457372007078,nan,nan,3431.517358301482,nan,nan,3427.598939613389
7207089,1,0,True,False,62,62,18,2,4,2,13,352.99715990626424,75.78963849629716,1.7827954842644036,0.0023361678528572454,7383871030.564066,0.04402410871341792,0.9419164940578046,352.69715990626423,0.0027000927523245233,352.3971599062643,363.5126906763835,0.00014796587782280092,9.596125515653906e-05,3830.8228926872816,3732.403564233552,3824.8837594355787,3834.9590875440576,3837.854264930123,3844.1521465930145,3818.3936764904374,3716.867043987497,3806.239935140312,3816.315263248791,3806.781224438012,3819.2937141993257
10514649,1,0,False,False,11,11,4,3,16,2,72,1488.9889743172942,150.14827697228174,5.0088362976333185,0.008774113112407445,4048734462.363657,6.972679164319248e-05,9.066699349688365,1488.7159103392057,5.970422600753977e-09,1488.6889743172942,1498.0271055506237,0.0002543521510025495,0.000387537898912,nan,nan,3256.44931147734,nan,nan,3255.5079419594676,nan,nan,3238.1550886308414,nan,nan,3231.1156448308025
4999366,1,0,False,False,17,65,7,1,6,0,19,566.1708864844175,59.423087051938204,1.6853681730870391,0.0039587300706550995,901277711.0120394,0.016649866483438462,0.07060839439952728,566.4585773789739,0.0003263669649029577,555.4094322357487,566.4845750183449,0.00012283991811652865,9.653779365229543e-05,nan,nan,3496.9634289116243,nan,nan,3497.9565139962724,nan,nan,3478.3196046163575,nan,nan,3473.0980816025835
3239945,2,0,True,True,83,83,24,3,16,2,74,1491.5381628522111,392.76234393325274,1.207220998465529,0.015871832857513386,660812956.7738035,0.13032028134639764,0.6845027401403405,1491.5188523364016,0.019413315348826288,1488.6881628522096,1498.026171288213,0.0009338480672978046,0.00011968547875062533,2465.2772547915592,2465.246772415797,2471.354240379533,2473.8575683708245,1606.8926545707816,2741.0098742565774,2453.2993319577795,2450.2743688735723,2453.3873561288638,2455.890684120155,1576.9478474863322,2717.054028589018
3239945,2,1,True,True,83,83,24,3,4,2,18,420.35867322820894,390.8219503857976,0.9973786500885462,0.0150614555573581,673371477.6314557,0.1276507509450811,0.684186390907366,420.2865090743968,0.01861405326563137,414.575577997879,426.1616866994882,0.0013266935851333475,0.00010411720303060011,3146.667880875092,3146.6698828117555,3158.829801391942,3179.330564585037,3040.227363198238,3488.846667769089,3134.238664678248,3131.1333625657003,3140.1859770966753,3160.68674028977,3009.154322706127,3463.9882353754
12736731,1,0,False,True,84,4,24,4,14,0,67,1350.9980452100915,56.379951434851144,2.0371648983890025,0.0013458324228208223,1754960805.907648,0.013290696432696243,1.1257289179856222,1350.988503558409,0.00018736427857102278,1345.5144999659096,1356.4668314026712,0.00019687687895474215,8.071625022245973e-05,nan,nan,3678.4999329012303,nan,nan,3679.3939695291347,nan,nan,3659.8561086059635,nan,nan,3654.535537135446
9140459,1,0,False,True,17,25,7,1,5,3,19,508.359815549134,59.88273089169986,2.273166259392443,0.0013493208990364486,2003803573.98605,0.018251681350964402,1.761122175207284,508.317114656,0.0003688321934868233,504.6098155491345,515.5830120777682,0.0001569789597110608,1.724394528931813e-05,nan,nan,3710.005939417849,nan,nan,3715.800570819409,nan,nan,3691.362115122582,nan,nan,3690.9421384257203
9306307,1,0,True,True,83,55,24,3,13,3,57,1191.3970356317707,632.2480977827793,19.865128754185044,0.023300675338035585,757426102.6945597,0.22294381608397343,0.3610753571109806,1191.3563981103007,0.06108833744500686,1187.9470356317688,1198.7975665826161,0.00035013369226967483,9.374290653616505e-05,2834.3287840394723,2832.044807799624,2841.0464420789062,2842.4618364038183,-6937.649902608474,3351.442226519658,2821.899567842628,2816.5082875535686,2822.4026177836395,2823.8180121085516,-6968.722943100584,3326.5837941259692
8181975,1,0,False,True,27,59,9,3,6,0,20,570.4037015599965,62.25647362861837,2.341869675089358,0.003041649902013104,444622534.9985796,0.016532576925358894,1.3642358475415846,570.3514565612115,0.00031577617269684666,567.403701559997,578.070201485767,0.0003573744643850375,0.00015874111404487774,3363.1285362786593,nan,3356.0919247194784,nan,3364.606457443167,3363.871204555042,3350.699320081815,nan,3337.4481004242116,nan,3333.533416951056,3339.012772161353
9578763,1,0,False,False,22,22,8,2,12,2,53,1160.0264607214747,208.0469483973071,5.69343166784437,0.003947033087096104,8806989521.748129,0.011006617905760435,5.025244016782259,1159.8499812191749,0.00014340114915101232,1154.9264607214718,1160.5049159842529,0.00024533830936262645,1.1993589898030324e-05,nan,nan,2129.1441424008212,nan,nan,2129.1272295413955,nan,nan,2112.393653474476,nan,nan,2106.7932443062687
10273000,1,0,False,False,18,18,7,2,16,2,83,1557.4935712590798,77.9646684523229,3.0534857912683755,0.004426515300250689,981581483.4948909,0.01959490124163559,0.8053765192718675,1557.3401861728696,0.0003880010003376455,1547.129165911967,1557.9592190722542,0.0001695119513973401,6.0052562871346375e-05,nan,nan,3272.3652011784534,nan,3295.274179098761,3284.7351960174674,nan,nan,3253.7213768831866,nan,3264.20113860665,3259.8767636237785
9711850,1,0,False,True,62,38,18,2,13,3,62,1272.2584292173703,79.74498935460922,1.7686828826197991,0.0017977311682892308,4265689097.4903603,0.03657741027323915,0.480732854028145,1272.1525536781405,0.0014137676002212718,1261.7563569184204,1273.0565182613427,0.0002279227489437986,5.820937740096893e-05,nan,nan,3719.1046879166042,nan,3854.4039262757133,3783.7013260046137,nan,nan,3700.4608636213375,nan,3823.3308857836023,3758.842893610925
11016503,1,0,False,True,79,7,23,3,10,0,45,998.1870932868823,8.605964306944609,0.2997318244104603,0.000445526818049463,442452340.30678654,0.01996459254325033,0.06128213703775859,998.4596398245872,0.00047194756664192816,995.0370932868827,1000.2679691288795,0.00017648833126420626,0.00031439919242372044,nan,nan,831.7578366636492,nan,nan,831.2441576838524,nan,nan,817.4970660903301,nan,nan,812.229796919427
4149450,1,0,False,True,20,68,7,4,6,0,21,577.9041794376737,110.143883155659,1.6964204363762792,0.002708016948443383,1654314623.4053695,0.04076427247709279,0.7009792823218125,577.6623533065496,0.001995652876850107,572.0426393066009,583.7511006377317,0.0010496309067165325,0.00010755958939820962,nan,nan,3516.08781103729,nan,3612.09712453001,3531.30489638629,nan,nan,3497.4439867420233,nan,3581.0240840378992,3506.446463992601
4040928,2,0,False,False,73,69,22,1,11,1,41,1003.1787854417515,88.13219541300484,3.180315644438471,0.0017310203064168563,14285444967.084436,1.307033285642925e-05,0.6135504026580866,1003.4787854417515,2.0997492633512138e-10,1001.2287854417518,1003.5785590589803,0.0001327720965289888,0.00016474261833300367,nan,nan,894.1538990221048,nan,nan,894.1121543002128,nan,nan,880.1354125187191,nan,nan,875.4208389623651
4040928,2,1,False,True,69,69,20,1,4,2,15,412.52387350067266,76.01789809316718,2.3210847046595604,0.001062854999652536,13202668664.971197,0.009260780461929534,0.8141167790909182,412.38156524754794,9.106014690585251e-05,402.4177154649806,413.22728794658906,1.4859962530568713e-05,2.3608686351089585e-05,4119.682873068999,nan,4106.29925648142,nan,4110.250348541062,4124.824247668179,4107.253656872154,nan,4087.6554321861536,nan,4079.1773080489506,4099.9658152744905
6947065,1,0,False,True,21,61,8,1,14,0,65,1345.4693351652725,41.27302282040106,1.5605081170272976,0.0014843910081061714,773107847.6475911,0.01692764460812807,1.5685797342401937,1345.27566250766,0.00030179329884660877,1340.1208846215595,1350.8279596406792,0.00014786744774155695,8.728575589752969e-06,3510.1665318704013,nan,3507.5606882451207,nan,3511.075634470826,3513.809581195274,3497.737315673557,nan,3488.916863949854,nan,3480.002593978715,3488.951148801585
10713355,1,0,False,True,12,12,4,4,16,2,74,1536.0439197708008,74.77807686174253,2.839860062769447,0.0020031217067775216,1393587284.0363975,0.013837579163862902,0.45660485642127835,1536.3439197708008,0.00023260723517881665,1530.7006834100393,1541.3876629892984,0.00010254553073410846,8.318845910362043e-05,nan,nan,3631.212148216584,nan,nan,3634.8681093746873,nan,nan,3612.568323921317,nan,nan,3610.0096769809984
10064130,1,0,False,True,23,23,8,3,12,2,54,1173.7617622226687,286.610540268499,9.491130653654787,0.005331937345805183,3026961921.724798,0.03267679310828235,1.843944047310932,1173.7893319460734,0.0015147930348677896,1165.2865360570358,1176.4230884516292,0.0002489060364783195,4.663607272341972e-05,nan,nan,3740.4424216596926,nan,nan,3744.1962025395983,nan,nan,3721.798597364426,nan,nan,3719.3377701459094
4055304,1,0,False,False,82,82,24,2,16,2,74,1557.683828304497,102.49653443923565,3.0860403300775827,0.010690077540398737,479577188.276332,0.0028874659643158807,1.9293476686301056,1557.983828304497,1.0146461557059006e-05,1546.0048727198737,1557.958932784859,0.00014831834453443802,0.00017649270338790276,nan,nan,3324.4960331559423,nan,nan,3323.227664157173,nan,nan,3305.8522088606755,nan,nan,3298.369231763484
6500714,1,0,False,True,36,52,11,4,6,0,26,577.2862728520986,96.65603093082449,3.363619068713411,0.006683536203998448,222056199.34267595,0.061248820211467554,2.533546764553682,577.0098183001168,0.0055828191073554745,571.2862728520995,579.7048849525527,0.00023050902557272007,0.00020416276728465915,nan,nan,975.4380888833794,nan,nan,978.0876449378002,nan,nan,960.2503037842985,nan,nan,957.8372648056923
5521451,6,0,False,True,17,65,7,1,10,0,38,955.6538808738247,260.5496372132348,3.320866176424492,0.010216394153728046,650407687.9570069,0.055767507302195,0.8623739902067157,955.700140613984,0.003685740682920491,950.2684222460957,961.0573102421913,0.002209664129797612,0.00011402073473886136,nan,nan,2935.017652866961,nan,nan,2926.3031605393144,nan,nan,2916.373828571694,nan,nan,2901.4447281456255
5521451,6,1,False,True,17,65,7,1,6,0,19,546.6708413027027,196.7888786681142,2.143158096694452,0.007416227985381229,704139771.9863696,0.0665111378994566,1.2815627344960903,546.8727243482689,0.006402070760357592,541.0238341732038,552.3238550982933,0.0032870389668562287,2.3069976137477783e-05,3155.3869036616147,nan,3155.4235252175868,nan,3167.1335812137618,3164.0068222122236,3142.9576874647705,nan,3136.77970092232,nan,3136.060540721651,3139.1483898185347
5521451,6,2,False,True,17,65,7,1,6,0,21,605.2189848976041,146.88376534503504,1.8939573151889806,0.005712556625340196,661398598.835524,0.04092675411753037,0.6983288931660506,604.980405981812,0.0021472126423863758,599.7298165649408,610.7228701029308,0.0008809389707747719,2.094811064538574e-06,nan,nan,3167.1709525842994,nan,nan,3169.1977856619537,nan,nan,3148.5271282890326,nan,nan,3144.339353268265
5269746,1,0,False,True,27,67,9,3,13,3,61,1269.5589020347059,50.94417028700822,1.6671086652092633,0.0022436302530878228,520993651.5387818,0.05353385142262521,1.970427207681365,1269.6870174504143,0.004161201828643324,1261.5730041103816,1273.0571130390963,0.002308917030414971,0.0004777265148699841,nan,nan,3269.879199117977,nan,3406.1575524890227,3280.15396289202,nan,nan,3251.23537482271,nan,3375.0845119969117,3255.295530498331
8558932,1,0,False,False,44,44,13,4,16,2,78,1476.9174528669316,21.42824466337958,0.8454247436120392,0.0013657769860208463,987594115.196973,0.027928181364390427,0.5408975015196972,1476.8007787225808,0.0008128446688813185,1472.117452866929,1477.2870164037085,0.000342582882898065,7.315911276935694e-05,nan,nan,1716.9253682717688,nan,nan,1711.624354154643,nan,nan,1700.470977471297,nan,nan,1689.6851664206804
11127052,1,0,False,False,78,6,23,2,10,0,31,968.7031018008358,31.874091549823625,0.9841339709452153,0.003406470684960519,277026262.99667907,0.021345056630262774,0.31886217239792397,968.9310248475325,0.0005387066309967548,958.481945255131,969.2095164807833,0.00045848451988030845,3.407543292143216e-05,nan,nan,3244.975165032944,nan,nan,3245.3628163403623,nan,nan,3226.3313407376772,nan,nan,3220.5043839466734
10905873,1,0,False,True,12,12,4,4,4,2,14,407.2746847931141,150.68711103462948,5.983566953576656,0.0042497530368674616,1257742634.0650313,0.012809040176161572,1.745822640821298,407.3284516502443,0.00017827479318410777,401.4785655072483,413.06455542844196,0.00015323525176316605,9.744386886017553e-05,nan,nan,3569.1300153669517,nan,nan,3571.1479033926566,nan,nan,3550.486191071685,nan,nan,3546.2894709989678
