normconst,powindex,varMR
0.535090267978219,1.81464714813059,6.53555835964637
-0.370927440324635,2.42649130960858,15.150025383526001
0.42439369865331605,1.8003567800154299,11.4195953922772
-0.0214621821609494,2.17644091964722,7.99267202382345
0.525485475484219,1.78727695561932,9.881336719554211
0.41219793327337195,1.84428661612681,13.7599669777485
0.246139187858124,2.01292387617471,6.83335950927858
-0.321139368529412,2.3325565654138,14.848220462305
0.37703200844833895,1.91913185966467,4.083792576909951
0.0307827637454714,2.08225281549752,11.937987100457999
0.343537862163368,1.8090060762355,9.173163875859279
0.35436063547314794,1.8552126013083898,12.9502073674509
0.67776280697158,1.70820545459309,7.28745293423828
0.447851378520883,1.8906645191720501,11.6771759715677
-0.15426950814777102,2.2094347361409596,13.583848638529698
-0.07863378076835499,2.17816579771895,9.627779639333141
0.42798335079107297,1.84541473520991,18.3405672930025
0.21670826638306398,1.93328625536176,27.278769555908603
0.441744570403039,1.87425815168621,7.97964477399669
0.6831010313648771,1.77699887627978,10.037783263351301
0.6678089930647121,1.5644846865088302,23.1867914247567
0.669437740496599,1.6268870276855099,4.83744855118296
0.174693198637219,2.03850945290111,27.9558265528328
0.394938448958449,1.87246174800652,10.025482216796
0.596180908338245,1.7243394156149099,4.68839001182592
0.38288130827015204,1.8576116252354198,8.35810845331353
0.4306910004740921,1.85544973986798,5.673338025391519
0.27785237656655,1.9580075087054598,10.7494059855723
0.856584387354865,1.5586362294837202,6.124923517618231
0.658599584349512,1.67933410775442,1.49361702258171
0.28596718950381106,1.9254578675327803,6.78602483325365
0.332020287282999,2.0203959412816,4.5336339648415995
0.7187732430180139,1.65701890009708,13.3996523984972
0.549789974651611,1.71040122953239,5.00084107034202
0.567817581547605,1.7486394440614,11.5369940084896
0.29701786605917996,1.9467800479534,5.072397232381861
0.47843265669022905,1.84616005991771,4.31053641625004
0.783754429269576,1.5486577210794699,13.353874737814
0.408849910281908,1.82244837558974,13.6150210716011
0.561728972811291,1.72695264672721,14.4404363550492
0.769180030812096,1.60988494331366,6.11675678274771
0.42954671753959,1.8630687417411298,8.83518904953833
0.534767501122261,1.6887599575135601,9.71279255401451
0.7731925876878901,1.5770451345451497,13.538333515879199
0.24945755514667,1.9731320416551101,5.756659663999731
0.250372410527263,2.0097958415949897,6.96595388644679
0.846134283905581,1.60408785674037,9.39988348867565
0.460176154448122,1.8692431106318501,3.8045570822664905
0.248880965237435,1.94008702684879,6.023853677043331
0.440305130051226,1.82048353337955,16.2373364619195
0.683295589291969,1.6579100084888703,4.41709074610921
0.35052841580985805,1.8828948732568502,11.5857191535841
0.295602632698791,2.01141127683498,7.85529004225646
0.36883257318673296,1.87416452232821,6.63676184853297
0.9171695911921499,1.51863170109417,7.241946730714179
0.10052950031360401,2.1586253007209097,6.75705005606264
0.329776472205085,1.84094072611898,10.992891723134802
0.441087704226714,1.83158530755701,8.913697841714221
-0.8632054110665229,2.68944250731475,43.3492379358335
0.759375595426777,1.6209069968382002,3.1350122496806003
0.600530054096335,1.6511178608313302,7.68844196018229
0.678996218307466,1.73913383229417,3.40541514385899
0.25443193591285,1.8591397893053503,10.1626308479881
0.351924738862992,1.91279147609086,17.5203386680966
0.791308073014663,1.59669912181002,10.9936745529378
0.455203168017234,1.7982629940961399,8.482694341583871
0.705897544921991,1.60661571191482,5.535272304310481
0.619083944875147,1.6127911100209902,25.939035410041598
0.671185305393451,1.6378590463574199,9.56417245342494
0.5513989391872081,1.7117146637469,4.9348519137104905
0.175027866468437,1.97775374621721,13.192031323087802
0.074654527660688,2.1038298547884597,10.0337385862285
0.5503920771081011,1.7646010465466202,12.385633999637802
0.9196835683025331,1.41672678301981,8.8210855806056
0.865681408492722,1.54054739680056,13.257635777779601
0.5715651911822479,1.75188985743771,1.3642654720452698
0.645138417315718,1.72135567010199,9.1526848927381
0.604126957480651,1.72269430905343,9.33677075641592
0.6115351348854781,1.69564109922039,6.586147556726909
0.7968375734699671,1.5498534575546297,8.68650116300023
0.24253671636944196,1.9209732891662699,14.654522209915099
-0.0249838768407685,2.11759333397044,25.7050344967479
-0.000450748793427574,2.16141359718895,10.671206588492
0.44122095851522103,1.81708478187994,5.989941840075411
0.30265637012036,1.95155210668385,10.348371929939999
0.6455882881497961,1.6006192543441902,2.4574614488152404
0.582821021213602,1.7591415212080699,21.039769652654396
0.590585274803847,1.71557810089069,9.46346437616307
0.43350392912128394,1.81991727278757,1.19089684302377
0.6742415473444631,1.68645962290457,6.57319634736044
-0.00352752263443927,2.2219147750628196,10.973633349100899
0.49367971035587,1.81795528135894,7.78404969763289
0.477274722104534,1.8273571800108102,8.02569161065886
0.43849658623302795,1.82344786568701,6.102795263207929
0.68217593057451,1.64583329570546,11.256321704976301
0.34380637609776,1.93253550779476,3.47802576427621
-0.0756436742058254,2.25539569490493,7.518682088177671
0.1574996786492,2.01326915131953,17.378590983827
0.72985048728724,1.6521694705554097,6.47237014542758
0.35108761124757903,1.7590555454254402,12.088715351046
0.6928984643735799,1.68499291275281,5.09497192316068
0.14193869412095,1.9978755910144401,23.0022461743324
0.7894001914984492,1.5355685938461798,6.0075305682213305
0.0862914311510679,2.1655015408803897,9.06576633218701
0.7078787208356879,1.6264681413054298,16.2556829215155
0.7966408165450258,1.5662214183929,7.63610226015764
0.330146021588396,1.91068514663073,10.613940956323699
0.677662193988174,1.6865682955859598,10.1035419451665
0.22219152491612199,2.00654659130525,8.183101618155
0.674504260826763,1.6788484745658,8.961799039888751
0.8593357569545451,1.5416010058382201,11.609560174565198
0.52879059735699,1.75773659327436,11.310084448536001
0.61664945572984,1.75381816540618,9.483088432309849
0.692623897924514,1.64335688832321,3.8039420922674503
0.870266002395346,1.54230836410716,20.4087656760955
-0.424371416236884,2.4339868072673596,54.8197403901265
0.661621281203645,1.6418069574071101,8.70044962715923
0.0632007943655087,2.07650475771506,13.033942440534698
0.305646530030598,1.92925963472801,6.859553428684831
0.49670081890211404,1.8339140810993,6.87037146563891
0.39577209040808903,1.90730998408548,4.3865873949123
0.44688865007564904,1.82995284560556,6.74446835071679
0.634057035719569,1.7410597623678503,14.9236568202756
0.632407912124313,1.6684351377965598,9.285267487400551
0.490754017216685,1.77975006403267,8.90224515964119
0.758961730945638,1.5967152469008299,18.662086253698302
1.08709620444114,1.40968902515865,12.6101076489046
0.573205894884462,1.6593665881196102,5.3027214763227
-0.0306370512633896,2.14186564858994,16.0322346980605
0.8106886262985309,1.57202170272784,3.3964353280963397
0.852972063871866,1.52457124957772,4.0956625528104595
-0.403721720751461,2.43676310694302,8.87471822976478
0.129619344470062,2.0415489953045602,15.973480970689799
1.06315199125687,1.3904436413886498,4.85674443052799
0.583571113424095,1.75547976945691,4.17222325258244
0.15717094591248998,2.05565363525656,12.5059975011355
0.45987693943670704,1.8487224652844199,4.31670765475721
0.9829266950191221,1.4674707118931398,10.176623964107598
0.535574564103014,1.7421020987258202,14.697709954195199
-0.0293856328167401,2.1925134450037,12.6478325358623
-0.026453550490677002,2.13511357392145,38.5932715075677
0.27437449807967396,1.95152560717451,11.7133597929461
0.0770787040934616,2.06447594511001,12.7897620343859
0.266621735975095,1.9737867576763202,5.249182010703451
0.5918175076593941,1.7718157801668601,20.8626081358345
0.5099803368387991,1.81139297181604,6.003265739091071
0.128042840044831,2.08587149082435,8.49388354534917
0.54603919547766,1.82717150729017,2.57239624696864
0.47062140927029206,1.7826845509203701,2.75057272908972
0.6396448724550501,1.6596640148859099,4.83438511475469
0.165577201311581,2.00019586940155,8.15511408315099
0.18502182556358499,2.00041714063426,17.3099141664009
0.9666931872283779,1.4827330278823603,11.261531624030098
0.5001227735684179,1.89678637322548,11.5123893434111
0.5483341359782871,1.7913529170932498,4.83198401702571
0.231254331069927,2.04083323795947,6.65202372636703
0.0440220859630402,2.05408865285931,14.6732069945112
0.6721132200009139,1.71965064433221,4.62396637747889
0.493518956354745,1.8008087786952498,11.656782270971998
-0.318686176616805,2.2570990556112998,14.115534027808199
0.450361915530293,1.8018503162596597,4.13118355121901
0.574517271567474,1.79737042440195,3.8080133292201
0.526117082703688,1.74498516859617,8.34135758573811
0.49741578323208707,1.7098277334135699,8.01312262911785
0.47340782570188894,1.65329626589249,21.7238680688767
0.24280191046269398,2.02515224346295,4.4263564145932595
0.50933248956353,1.77063509463166,27.0490425984126
-0.0106079901845397,2.2027968973994603,7.242898671624951
0.45954188509078003,1.8349386679799,8.69478817558423
0.415260725156375,1.91796595071112,4.7085075025484695
0.16934961680423002,2.03532634536723,9.65789259194054
0.381316590620957,1.9490814351421397,14.770613479774001
0.45726953057986297,1.8533190652288,9.78324623071938
0.8255259440433951,1.5188092319247999,11.555623012530301
0.229497318527953,1.9172860907091298,37.9881429011084
0.450036679653748,1.8343556079028898,9.0216442316735
0.46545923803442,1.80538776651885,7.514737946092191
0.682289297920153,1.6303642255472601,13.2699710358503
0.645781645536506,1.71479846211823,14.106139823721199
0.528347773422113,1.7231509480026101,16.2444559002501
0.578667043281938,1.7820478112070102,7.079967948259081
0.592200194168832,1.67173144824177,3.8332378598266805
0.170360854206094,2.05558674356706,17.9877530018602
0.43953945313923903,1.8274044642348601,7.30653545437475
0.173864793531654,2.00828949831727,11.7841226131037
0.532186782249905,1.73404595738685,17.081562615467
0.440444471994927,1.83967954765307,3.27576394866565
0.8919890505164421,1.52735637908846,6.047384783438799
0.230670164376393,2.0852961590498102,28.9225561609447
0.28767097443335304,2.00170748735598,12.3088743302464
0.37802095696310795,1.90490762200679,3.1623483828362997
-0.0687428246046864,2.14001641503042,22.7498216760735
0.801782112432864,1.56152348237193,7.48156879901824
0.8319191028418091,1.48748359593036,10.035743591861
0.589422274777219,1.77770855142295,10.100343572691902
0.24560301933918302,2.033932606139,28.3833665874124
0.8151354650766541,1.55924453326561,12.0609716764631
0.349137517831479,1.88905585841654,5.048326416185531
0.770425527691025,1.5667454104254197,12.454780351833199
0.0896672380423861,2.02831376213721,27.4317026004787
0.627299891563161,1.67230196277298,10.0541330970997
0.46979487616119703,1.8224784640420202,5.83667790478586
0.7776959989072671,1.61061280126817,8.953977261860711
-0.0204094846223271,2.20717326085866,10.608243885617
0.325807346882342,1.9714944945726498,12.5940248574995
0.358202144160724,1.8627759320515298,2.85027414899798
0.831328608984683,1.48836341440995,5.30547028891347
0.5031741315731261,1.7597031524456999,4.01562047049767
0.0887723530366114,2.09204078190194,8.61466366572274
0.391018293068543,1.7734355566128701,18.1059332685905
0.186091889458186,1.9991800288365802,9.860654414119779
0.43004252794731496,1.8597342930087502,9.552647050199539
0.5714575886089711,1.6478497450304,8.540788173041049
0.48095819937998296,1.7868505041929201,5.08160327506686
0.33906356317539094,1.8670986243838998,11.2047385397121
0.677147637395791,1.61198505629865,7.69614536954932
0.414294493423674,1.91546490892684,20.0774416854497
-0.21979596696371898,2.3499664716595,19.234442956844802
0.6001909184745611,1.8004144340066799,8.37374433440878
0.6430172058040661,1.7886338660392702,4.62002582441233
0.47941390133609707,1.79493003106741,8.094152418710388
0.744747116269529,1.57530487606073,10.2006588301664
0.5538090434562719,1.7857625490217,12.0764478419935
0.715017995298229,1.62911208744807,4.203754880152741
0.6139487134118861,1.65823072453505,3.6369731692135203
0.401563554440561,1.8395533908608401,6.29570213032658
1.07538810890409,1.3629443174112401,12.953555432964402
0.372611943352872,1.90944555033497,9.177277245822411
0.809908043846685,1.6088259721497398,5.10820407951581
0.694643092941295,1.6788082370777602,9.090721006930849
0.566512132906593,1.73641488612369,2.74538580975509
0.557463530077459,1.7483289164322902,11.7311526037271
0.10020536263756301,2.1296616603298797,9.91839093601862
0.898939377529403,1.45045668941625,18.9935333462734
0.149567222919538,2.02087903231422,7.65979108017558
0.7277324860742199,1.69538101564303,4.03947561336467
0.36884005895546207,1.8189684124674,16.2342007679461
0.365064427663437,1.9958476279005601,9.25823839526965
0.248171795592588,1.9745832936835102,7.437494692928951
0.578757728385582,1.78476346724715,15.6921155090531
0.10001541947792301,2.11718896551878,7.96627463932319
0.94478817113277,1.49777167230149,4.86109143734922
0.3984404605253421,1.8498183384950502,9.71775997521488
0.5640264198617061,1.65179359219076,13.4783163327845
0.379926098170518,1.9072608600733398,9.25290790652535
0.814292398746694,1.56110859257678,4.55904754012145
0.0938244400962587,2.10880759340681,16.955962194773498
1.00075425287018,1.4768999605437498,28.736197483847103
0.420014538527293,1.80903988667418,15.990350070309802
0.7407528952127791,1.70518405258259,17.5236372293459
0.26523711218511103,1.9413722470941202,6.60890316392218
0.8188551718309659,1.5136342638634,7.83225844121812
0.330124912380903,1.92462521467971,6.780703427622499
0.0499291142285046,2.1262225242464097,11.8675455269659
0.42883723653377503,1.8784524591783203,3.24216231746585
0.352105997441244,1.85098509678749,21.0483159761118
0.316074928235977,1.91065816099255,7.94151298178062
-0.200033078188618,2.3506417381817597,11.324064958055502
0.396998980373419,1.8129431482783502,5.140201111036269
0.0492225267250617,2.13596784678675,44.593144006851
0.12348283278431199,1.9274791453234101,15.0539309651414
0.29601655444631103,1.91057681747004,8.54302966138811
0.493472713080026,1.7926511622080001,5.73269197885421
0.460327774319515,1.9154653299742601,4.85643441708208
0.442207402849459,1.8127217885731,18.4943465154192
0.250032232768925,1.9329546919855702,20.2097715314704
0.651548653233728,1.75801350000395,16.7984320020931
0.23418896592581,2.00041549301837,9.94604878676149
0.300406557764018,1.9603711994006898,16.673900489758402
-0.0366289383997208,2.12606235658668,18.3653797384436
0.283179437392716,1.9474520543078202,10.0676756493585
0.661449207424718,1.6080040939131799,6.42809647560758
0.505064002101733,1.81927191525626,11.2677595596219
0.19692504946679,2.03711896301659,4.93407104697619
0.575164011957846,1.7179589132771,9.79926678315739
0.741394923812588,1.61510357624752,4.06087632096613
0.623890906402556,1.73865591498321,8.15606055053493
0.0421800316822517,2.0787237516712,12.377942182904198
0.7999864583184741,1.62306365319042,6.830272215482809
0.43424693870824893,1.8629222983171398,13.495405599682698
0.538270411977089,1.72679929468193,26.464065796637
0.600183175017542,1.71543405120561,5.44576336527421
0.489253307482154,1.73835443856208,15.429706496187999
0.794825423518547,1.65694933154515,14.3656730119156
0.357313956250505,1.91785924383461,8.37335408813917
0.623610840195564,1.70051448836025,14.1964465442477
0.5306043599400551,1.6702828858600198,13.982973825202
0.548749133576701,1.78302107864275,9.87096459669494
0.362248052145068,1.8543149761509299,6.1570546774795
0.288298000594797,1.96788713010402,6.5803988569369904
0.5134766698257229,1.8276768518686,5.0295023927087
0.74297493895134,1.5911554916875201,7.38554888330315
0.37029498920167603,1.91651440967415,11.9088173719318
0.6685220303128699,1.7448013918016698,16.170766750469
0.233929587836745,1.8982127319562,12.935285146330301
0.391423566171141,1.9110197661822501,6.58338620245473
0.7626226202174692,1.52217707303749,4.21653413076894
0.47579597436985904,1.79950641196412,9.41915869206797
0.11799852533273401,2.06572550076781,15.1362348202495
0.6437526699699251,1.69402033887423,7.02653605728718
0.561215745600354,1.7884825032962,9.71467275406473
0.444009116451082,1.8119033518899799,3.39995924143348
0.5415874293793621,1.7529903263959097,7.1608826853231395
0.271801980864839,1.9338181435605901,28.599622659458397
0.669941013146715,1.68317891084002,5.14612961274139
0.250736973443413,2.01079645025047,21.7058683301098
0.136084034015586,2.1113709457965,8.17325877097312
0.317242850649091,1.89112506180717,9.76818463562817
0.7612933410978541,1.5656175707216298,12.5338958113776
0.651315577739006,1.6576939216576698,12.2926131569138
0.327762051980937,1.91341877217473,4.55936220525376
0.5170212901776989,1.8574337221285,5.50916204562881
0.34781211297573106,1.95628199326473,8.10817973330561
0.8641877212872379,1.59445007572571,16.4552923494297
0.5429120597666289,1.81272887684884,10.7714671794551
0.290748657696938,1.9022326274136103,5.137725112850321
0.492603101983416,1.7894871483924197,3.18116513422257
0.8909665937511508,1.44408861018898,6.0724635555406605
0.22259815346346803,2.05076065954835,3.9259414632839302
0.9587919681375359,1.42442422009007,3.37833209436402
0.747456496803945,1.6920803149761798,6.938259709341709
0.230671524209762,2.01490054810114,11.140786604669799
0.37969429899775803,1.8998039886046698,16.364827552148
0.69074777754535,1.59908277907404,8.136300000493991
0.7770246941579259,1.58208093144127,7.74579893979449
0.56039559041803,1.7919291374081698,9.77114106953606
-0.0763225772931946,2.18368052266512,39.8756343867172
0.36791264600684903,1.91415241404482,9.276992371600551
-0.0422360655575078,2.16997214260408,21.015774391192
0.12790696128250803,2.04483613590754,11.345473970014
0.368146057674485,1.88922176505923,6.87408557169245
0.547686884763034,1.69639032419254,7.09845188335488
0.443162209615046,1.7740579594936399,12.737507999442801
0.6548148924825511,1.76890027519117,8.09120230848211
-0.0579258386946898,2.12665831352075,18.4624266152764
0.6960103039452371,1.72004353099888,1.1342827687459198
0.5425705128413211,1.73156062761035,6.04811297409438
0.48293100989726295,1.8162681327775498,14.1907291190215
0.5621356506437409,1.7426019871649001,9.27800992208551
0.552104303210448,1.73482820520886,8.26318082788883
0.167551988996021,2.04292578179264,15.153664312369099
0.832283168012953,1.5618332066537801,4.86475823604731
0.7662030297573259,1.7033189322202802,8.75182971492432
0.711058957331889,1.61226167879925,9.004377546112641
0.0166228079355425,2.08203682978915,24.806164109201898
0.122802065270443,2.0663614326185,6.3899055648709
0.35304817953498796,1.9373995151738799,8.51761845191364
0.31699931506444706,1.85687697977978,15.057783445411001
0.623292374592706,1.6913053567179799,3.7305641901513202
0.566234502352917,1.70783148492803,6.94127725717675
0.401770982757316,1.88819062822374,24.6087576297738
0.7460601437937621,1.6582360111680001,5.87337677935319
0.40046681921435706,1.9078541515903602,10.846810239395099
0.0008538161348463309,2.1160878459934,13.377227947881698
0.7495278136972,1.6549979352799198,8.308211087053401
0.556295308335371,1.8020826410280002,10.508901352698599
0.308327498757351,2.01785191314414,8.49641204309795
0.462617360652885,1.77641204485279,10.1885427428989
0.47880168102883397,1.85498951693486,1.46703431928303
0.542717497949098,1.7471369645368,11.674064022451999
0.463075279832145,1.87706944421423,8.76105994656939
0.17975016007490802,2.0078691085542397,20.1419439491636
0.7933095434211579,1.60884627997448,9.397832925687439
0.41655406297801895,1.84937901985255,4.0304380135219295
0.37491355918302094,1.9041056895051298,7.15833786993875
0.763862428328782,1.6154383239613401,3.18783242253384
0.547180319100095,1.70496072336759,12.0928963213865
0.48032062527596997,1.85157879932269,8.02442360662353
-0.224969854484845,2.29538026442127,5.24190251992476
0.434331186501191,1.77038584504625,9.102093738914132
0.20472944736633603,1.9619579848756699,9.48853527966396
0.45587208332499696,1.7509873108157399,11.731368684208698
0.605698019806344,1.76944450679468,4.3982802659177
0.445733822036894,1.7553363525616499,12.3885117462742
0.32578489901162894,1.95969397458435,12.842106893863301
-0.0680658261698577,2.22405230034112,15.8044841076809
0.672652991055657,1.65099364028056,4.57726404542397
0.681036943143585,1.6461977241236498,8.298387805069598
0.45571614717620396,1.85863878523485,17.0771659669371
0.52935220497929,1.78759048904672,9.45998488065692
0.318704594333497,1.833446213788,5.21529379539319
0.31891319067620394,1.9054195240828202,5.05102186439695
0.46886067444543506,1.7409266942510102,19.4457006588699
0.303715712651943,1.92624739515676,27.979307642395398
0.552875449295443,1.69468348631057,12.1532470794607
0.444412832110213,1.85579398274382,9.60232543041753
0.410827914380878,1.9795275203507399,14.0789512556609
0.522696717726363,1.73364747615996,10.5907197831903
0.337734894779614,1.81485160461318,11.558725775132501
-0.0851905135098908,2.2340872047626497,14.291646738019098
0.441657571135175,1.8704078185261699,9.51231041500979
-0.5185863453892461,2.54983294127284,6.574884761025809
0.284366099438752,1.98540403534742,3.6652639471154203
0.474310687180897,1.82675894719521,8.93400487070509
0.08745002106306099,2.01706721379857,10.687784675177
0.36643607520128896,1.9667114322922599,23.645399834459894
0.0764729852764264,2.01140876990958,24.501631526949897
0.07780513081734199,2.10693642399055,9.14024089008993
0.363601819716324,1.9138330265129,27.1942432948799
0.754008855649841,1.5698641421484398,7.258608519972251
0.64040602503848,1.652561512471,6.790252136708831
0.7692865529816659,1.5997435838296101,12.2690759418542
0.781130017119527,1.5408198775247401,9.04202396335682
0.596662752601941,1.8293072034051499,11.4178111333196
0.340234563834456,2.03314116870211,10.0654141489194
0.488507102925186,1.76990529833578,11.7157969629421
0.637114089144562,1.75154772289709,5.2427864461904505
0.564064020348003,1.78419763062224,9.979147802216671
0.47882694961422295,1.86755108102363,27.407267012838602
0.45534808964352796,1.8525532784301102,1.4847743659397599
0.0474789110235149,2.12842175853044,12.3385331343575
0.8631087176832231,1.5450953380039099,6.17102007900628
0.505892398548589,1.7929834585462001,13.5382175058845
-0.0144578157700982,2.10440415642889,16.140080205625697
0.186893006324737,2.0853066659217,13.912200449741302
0.522166882538203,1.7845169523577902,3.98529717106761
